Source Function,Target Function
removePolicy(uint8),"transferFrom(address,address,uint256)"
unlockAccount(address),"transferFrom(address,address,uint256)"
"withdrawFrom(address,address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"removePolicyAttribute(uint8,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
transferOwnership(address),unpause()
"mint(address,uint256)",unpause()
burn(uint256),unpause()
finishingWithdrawing(),unpause()
renounceOwnership(),unpause()
finishMinting(),unpause()
pause(),unpause()
transferOwnership(address),"mint(address,uint256)"
unpause(),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
finishingWithdrawing(),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
"withdraw(address,uint256)",burn(uint256)
"distribute(address,uint256)",burn(uint256)
"addPolicyAttribute(uint8,uint256,uint8)",burn(uint256)
"approve(address,uint256)",burn(uint256)
"removeMilestoneFrom(address,uint8)",burn(uint256)
"modifyMilestoneTo(address,uint8,uint8)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
lockAccount(address),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"addPolicy(uint8,uint256[],uint8[])",burn(uint256)
"distributeWithPolicy(address,uint256,uint8)",burn(uint256)
"setKickOff(uint8,uint256)",burn(uint256)
removePolicy(uint8),burn(uint256)
unlockAccount(address),burn(uint256)
"withdrawFrom(address,address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"removePolicyAttribute(uint8,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
transferOwnership(address),lockAccount(address)
unpause(),lockAccount(address)
"mint(address,uint256)",lockAccount(address)
burn(uint256),lockAccount(address)
finishingWithdrawing(),lockAccount(address)
renounceOwnership(),lockAccount(address)
finishMinting(),lockAccount(address)
pause(),lockAccount(address)
"withdraw(address,uint256)",lockAccount(address)
"distribute(address,uint256)",lockAccount(address)
"addPolicyAttribute(uint8,uint256,uint8)",lockAccount(address)
"approve(address,uint256)",lockAccount(address)
"removeMilestoneFrom(address,uint8)",lockAccount(address)
"modifyMilestoneTo(address,uint8,uint8)",lockAccount(address)
"transferFrom(address,address,uint256)",lockAccount(address)
"decreaseApproval(address,uint256)",lockAccount(address)
"addPolicy(uint8,uint256[],uint8[])",lockAccount(address)
"distributeWithPolicy(address,uint256,uint8)",lockAccount(address)
"setKickOff(uint8,uint256)",lockAccount(address)
removePolicy(uint8),lockAccount(address)
unlockAccount(address),lockAccount(address)
"withdrawFrom(address,address,uint256)",lockAccount(address)
"transfer(address,uint256)",lockAccount(address)
"removePolicyAttribute(uint8,uint256)",lockAccount(address)
"increaseApproval(address,uint256)",lockAccount(address)
transferOwnership(address),finishingWithdrawing()
unpause(),finishingWithdrawing()
"mint(address,uint256)",finishingWithdrawing()
burn(uint256),finishingWithdrawing()
renounceOwnership(),finishingWithdrawing()
finishMinting(),finishingWithdrawing()
pause(),finishingWithdrawing()
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
finishingWithdrawing(),"decreaseApproval(address,uint256)"
renounceOwnership(),"decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
"withdraw(address,uint256)","decreaseApproval(address,uint256)"
"distribute(address,uint256)","decreaseApproval(address,uint256)"
"addPolicyAttribute(uint8,uint256,uint8)","decreaseApproval(address,uint256)"
"approve(address,uint256)","decreaseApproval(address,uint256)"
"removeMilestoneFrom(address,uint8)","decreaseApproval(address,uint256)"
"modifyMilestoneTo(address,uint8,uint8)","decreaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","decreaseApproval(address,uint256)"
lockAccount(address),"decreaseApproval(address,uint256)"
"addPolicy(uint8,uint256[],uint8[])","decreaseApproval(address,uint256)"
"distributeWithPolicy(address,uint256,uint8)","decreaseApproval(address,uint256)"
"setKickOff(uint8,uint256)","decreaseApproval(address,uint256)"
removePolicy(uint8),"decreaseApproval(address,uint256)"
unlockAccount(address),"decreaseApproval(address,uint256)"
"withdrawFrom(address,address,uint256)","decreaseApproval(address,uint256)"
"transfer(address,uint256)","decreaseApproval(address,uint256)"
"removePolicyAttribute(uint8,uint256)","decreaseApproval(address,uint256)"
"increaseApproval(address,uint256)","decreaseApproval(address,uint256)"
transferOwnership(address),"addPolicy(uint8,uint256[],uint8[])"
unpause(),"addPolicy(uint8,uint256[],uint8[])"
"mint(address,uint256)","addPolicy(uint8,uint256[],uint8[])"
burn(uint256),"addPolicy(uint8,uint256[],uint8[])"
finishingWithdrawing(),"addPolicy(uint8,uint256[],uint8[])"
renounceOwnership(),"addPolicy(uint8,uint256[],uint8[])"
finishMinting(),"addPolicy(uint8,uint256[],uint8[])"
pause(),"addPolicy(uint8,uint256[],uint8[])"
"withdraw(address,uint256)","addPolicy(uint8,uint256[],uint8[])"
"distribute(address,uint256)","addPolicy(uint8,uint256[],uint8[])"
"addPolicyAttribute(uint8,uint256,uint8)","addPolicy(uint8,uint256[],uint8[])"
"approve(address,uint256)","addPolicy(uint8,uint256[],uint8[])"
"removeMilestoneFrom(address,uint8)","addPolicy(uint8,uint256[],uint8[])"
"modifyMilestoneTo(address,uint8,uint8)","addPolicy(uint8,uint256[],uint8[])"
"transferFrom(address,address,uint256)","addPolicy(uint8,uint256[],uint8[])"
lockAccount(address),"addPolicy(uint8,uint256[],uint8[])"
"decreaseApproval(address,uint256)","addPolicy(uint8,uint256[],uint8[])"
"distributeWithPolicy(address,uint256,uint8)","addPolicy(uint8,uint256[],uint8[])"
"setKickOff(uint8,uint256)","addPolicy(uint8,uint256[],uint8[])"
removePolicy(uint8),"addPolicy(uint8,uint256[],uint8[])"
unlockAccount(address),"addPolicy(uint8,uint256[],uint8[])"
"withdrawFrom(address,address,uint256)","addPolicy(uint8,uint256[],uint8[])"
"transfer(address,uint256)","addPolicy(uint8,uint256[],uint8[])"
"removePolicyAttribute(uint8,uint256)","addPolicy(uint8,uint256[],uint8[])"
"increaseApproval(address,uint256)","addPolicy(uint8,uint256[],uint8[])"
transferOwnership(address),renounceOwnership()
unpause(),renounceOwnership()
"mint(address,uint256)",renounceOwnership()
burn(uint256),renounceOwnership()
finishingWithdrawing(),renounceOwnership()
finishMinting(),renounceOwnership()
pause(),renounceOwnership()
transferOwnership(address),"distributeWithPolicy(address,uint256,uint8)"
unpause(),"distributeWithPolicy(address,uint256,uint8)"
"mint(address,uint256)","distributeWithPolicy(address,uint256,uint8)"
burn(uint256),"distributeWithPolicy(address,uint256,uint8)"
finishingWithdrawing(),"distributeWithPolicy(address,uint256,uint8)"
renounceOwnership(),"distributeWithPolicy(address,uint256,uint8)"
finishMinting(),"distributeWithPolicy(address,uint256,uint8)"
pause(),"distributeWithPolicy(address,uint256,uint8)"
"withdraw(address,uint256)","distributeWithPolicy(address,uint256,uint8)"
"distribute(address,uint256)","distributeWithPolicy(address,uint256,uint8)"
"addPolicyAttribute(uint8,uint256,uint8)","distributeWithPolicy(address,uint256,uint8)"
"approve(address,uint256)","distributeWithPolicy(address,uint256,uint8)"
"removeMilestoneFrom(address,uint8)","distributeWithPolicy(address,uint256,uint8)"
"modifyMilestoneTo(address,uint8,uint8)","distributeWithPolicy(address,uint256,uint8)"
"transferFrom(address,address,uint256)","distributeWithPolicy(address,uint256,uint8)"
lockAccount(address),"distributeWithPolicy(address,uint256,uint8)"
"decreaseApproval(address,uint256)","distributeWithPolicy(address,uint256,uint8)"
"addPolicy(uint8,uint256[],uint8[])","distributeWithPolicy(address,uint256,uint8)"
"setKickOff(uint8,uint256)","distributeWithPolicy(address,uint256,uint8)"
removePolicy(uint8),"distributeWithPolicy(address,uint256,uint8)"
unlockAccount(address),"distributeWithPolicy(address,uint256,uint8)"
"withdrawFrom(address,address,uint256)","distributeWithPolicy(address,uint256,uint8)"
"transfer(address,uint256)","distributeWithPolicy(address,uint256,uint8)"
"removePolicyAttribute(uint8,uint256)","distributeWithPolicy(address,uint256,uint8)"
"increaseApproval(address,uint256)","distributeWithPolicy(address,uint256,uint8)"
transferOwnership(address),finishMinting()
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
finishingWithdrawing(),finishMinting()
renounceOwnership(),finishMinting()
pause(),finishMinting()
transferOwnership(address),"setKickOff(uint8,uint256)"
unpause(),"setKickOff(uint8,uint256)"
"mint(address,uint256)","setKickOff(uint8,uint256)"
burn(uint256),"setKickOff(uint8,uint256)"
finishingWithdrawing(),"setKickOff(uint8,uint256)"
renounceOwnership(),"setKickOff(uint8,uint256)"
finishMinting(),"setKickOff(uint8,uint256)"
pause(),"setKickOff(uint8,uint256)"
"withdraw(address,uint256)","setKickOff(uint8,uint256)"
"distribute(address,uint256)","setKickOff(uint8,uint256)"
"addPolicyAttribute(uint8,uint256,uint8)","setKickOff(uint8,uint256)"
"approve(address,uint256)","setKickOff(uint8,uint256)"
"removeMilestoneFrom(address,uint8)","setKickOff(uint8,uint256)"
"modifyMilestoneTo(address,uint8,uint8)","setKickOff(uint8,uint256)"
"transferFrom(address,address,uint256)","setKickOff(uint8,uint256)"
lockAccount(address),"setKickOff(uint8,uint256)"
"decreaseApproval(address,uint256)","setKickOff(uint8,uint256)"
"addPolicy(uint8,uint256[],uint8[])","setKickOff(uint8,uint256)"
"distributeWithPolicy(address,uint256,uint8)","setKickOff(uint8,uint256)"
removePolicy(uint8),"setKickOff(uint8,uint256)"
unlockAccount(address),"setKickOff(uint8,uint256)"
"withdrawFrom(address,address,uint256)","setKickOff(uint8,uint256)"
"transfer(address,uint256)","setKickOff(uint8,uint256)"
"removePolicyAttribute(uint8,uint256)","setKickOff(uint8,uint256)"
"increaseApproval(address,uint256)","setKickOff(uint8,uint256)"
transferOwnership(address),pause()
unpause(),pause()
"mint(address,uint256)",pause()
burn(uint256),pause()
finishingWithdrawing(),pause()
renounceOwnership(),pause()
finishMinting(),pause()
transferOwnership(address),removePolicy(uint8)
unpause(),removePolicy(uint8)
"mint(address,uint256)",removePolicy(uint8)
burn(uint256),removePolicy(uint8)
finishingWithdrawing(),removePolicy(uint8)
renounceOwnership(),removePolicy(uint8)
finishMinting(),removePolicy(uint8)
pause(),removePolicy(uint8)
transferOwnership(address),unlockAccount(address)
unpause(),unlockAccount(address)
"mint(address,uint256)",unlockAccount(address)
burn(uint256),unlockAccount(address)
finishingWithdrawing(),unlockAccount(address)
renounceOwnership(),unlockAccount(address)
finishMinting(),unlockAccount(address)
pause(),unlockAccount(address)
"withdraw(address,uint256)",unlockAccount(address)
"distribute(address,uint256)",unlockAccount(address)
"addPolicyAttribute(uint8,uint256,uint8)",unlockAccount(address)
"approve(address,uint256)",unlockAccount(address)
"removeMilestoneFrom(address,uint8)",unlockAccount(address)
"modifyMilestoneTo(address,uint8,uint8)",unlockAccount(address)
"transferFrom(address,address,uint256)",unlockAccount(address)
lockAccount(address),unlockAccount(address)
"decreaseApproval(address,uint256)",unlockAccount(address)
"addPolicy(uint8,uint256[],uint8[])",unlockAccount(address)
"distributeWithPolicy(address,uint256,uint8)",unlockAccount(address)
"setKickOff(uint8,uint256)",unlockAccount(address)
removePolicy(uint8),unlockAccount(address)
"withdrawFrom(address,address,uint256)",unlockAccount(address)
"transfer(address,uint256)",unlockAccount(address)
"removePolicyAttribute(uint8,uint256)",unlockAccount(address)
"increaseApproval(address,uint256)",unlockAccount(address)
transferOwnership(address),"withdrawFrom(address,address,uint256)"
unpause(),"withdrawFrom(address,address,uint256)"
"mint(address,uint256)","withdrawFrom(address,address,uint256)"
burn(uint256),"withdrawFrom(address,address,uint256)"
finishingWithdrawing(),"withdrawFrom(address,address,uint256)"
renounceOwnership(),"withdrawFrom(address,address,uint256)"
finishMinting(),"withdrawFrom(address,address,uint256)"
pause(),"withdrawFrom(address,address,uint256)"
"withdraw(address,uint256)","withdrawFrom(address,address,uint256)"
"distribute(address,uint256)","withdrawFrom(address,address,uint256)"
"addPolicyAttribute(uint8,uint256,uint8)","withdrawFrom(address,address,uint256)"
"approve(address,uint256)","withdrawFrom(address,address,uint256)"
"removeMilestoneFrom(address,uint8)","withdrawFrom(address,address,uint256)"
"modifyMilestoneTo(address,uint8,uint8)","withdrawFrom(address,address,uint256)"
"transferFrom(address,address,uint256)","withdrawFrom(address,address,uint256)"
lockAccount(address),"withdrawFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","withdrawFrom(address,address,uint256)"
"addPolicy(uint8,uint256[],uint8[])","withdrawFrom(address,address,uint256)"
"distributeWithPolicy(address,uint256,uint8)","withdrawFrom(address,address,uint256)"
"setKickOff(uint8,uint256)","withdrawFrom(address,address,uint256)"
removePolicy(uint8),"withdrawFrom(address,address,uint256)"
unlockAccount(address),"withdrawFrom(address,address,uint256)"
"transfer(address,uint256)","withdrawFrom(address,address,uint256)"
"removePolicyAttribute(uint8,uint256)","withdrawFrom(address,address,uint256)"
"increaseApproval(address,uint256)","withdrawFrom(address,address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
finishingWithdrawing(),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"withdraw(address,uint256)","transfer(address,uint256)"
"distribute(address,uint256)","transfer(address,uint256)"
"addPolicyAttribute(uint8,uint256,uint8)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"removeMilestoneFrom(address,uint8)","transfer(address,uint256)"
"modifyMilestoneTo(address,uint8,uint8)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
lockAccount(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"addPolicy(uint8,uint256[],uint8[])","transfer(address,uint256)"
"distributeWithPolicy(address,uint256,uint8)","transfer(address,uint256)"
"setKickOff(uint8,uint256)","transfer(address,uint256)"
removePolicy(uint8),"transfer(address,uint256)"
unlockAccount(address),"transfer(address,uint256)"
"withdrawFrom(address,address,uint256)","transfer(address,uint256)"
"removePolicyAttribute(uint8,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
transferOwnership(address),"removePolicyAttribute(uint8,uint256)"
unpause(),"removePolicyAttribute(uint8,uint256)"
"mint(address,uint256)","removePolicyAttribute(uint8,uint256)"
burn(uint256),"removePolicyAttribute(uint8,uint256)"
finishingWithdrawing(),"removePolicyAttribute(uint8,uint256)"
renounceOwnership(),"removePolicyAttribute(uint8,uint256)"
finishMinting(),"removePolicyAttribute(uint8,uint256)"
pause(),"removePolicyAttribute(uint8,uint256)"
"withdraw(address,uint256)","removePolicyAttribute(uint8,uint256)"
"distribute(address,uint256)","removePolicyAttribute(uint8,uint256)"
"addPolicyAttribute(uint8,uint256,uint8)","removePolicyAttribute(uint8,uint256)"
"approve(address,uint256)","removePolicyAttribute(uint8,uint256)"
"removeMilestoneFrom(address,uint8)","removePolicyAttribute(uint8,uint256)"
"modifyMilestoneTo(address,uint8,uint8)","removePolicyAttribute(uint8,uint256)"
"transferFrom(address,address,uint256)","removePolicyAttribute(uint8,uint256)"
lockAccount(address),"removePolicyAttribute(uint8,uint256)"
"decreaseApproval(address,uint256)","removePolicyAttribute(uint8,uint256)"
"addPolicy(uint8,uint256[],uint8[])","removePolicyAttribute(uint8,uint256)"
"distributeWithPolicy(address,uint256,uint8)","removePolicyAttribute(uint8,uint256)"
"setKickOff(uint8,uint256)","removePolicyAttribute(uint8,uint256)"
removePolicy(uint8),"removePolicyAttribute(uint8,uint256)"
unlockAccount(address),"removePolicyAttribute(uint8,uint256)"
"withdrawFrom(address,address,uint256)","removePolicyAttribute(uint8,uint256)"
"transfer(address,uint256)","removePolicyAttribute(uint8,uint256)"
"increaseApproval(address,uint256)","removePolicyAttribute(uint8,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
finishingWithdrawing(),"increaseApproval(address,uint256)"
renounceOwnership(),"increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
"withdraw(address,uint256)","increaseApproval(address,uint256)"
"distribute(address,uint256)","increaseApproval(address,uint256)"
"addPolicyAttribute(uint8,uint256,uint8)","increaseApproval(address,uint256)"
"approve(address,uint256)","increaseApproval(address,uint256)"
"removeMilestoneFrom(address,uint8)","increaseApproval(address,uint256)"
"modifyMilestoneTo(address,uint8,uint8)","increaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
lockAccount(address),"increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
"addPolicy(uint8,uint256[],uint8[])","increaseApproval(address,uint256)"
"distributeWithPolicy(address,uint256,uint8)","increaseApproval(address,uint256)"
"setKickOff(uint8,uint256)","increaseApproval(address,uint256)"
removePolicy(uint8),"increaseApproval(address,uint256)"
unlockAccount(address),"increaseApproval(address,uint256)"
"withdrawFrom(address,address,uint256)","increaseApproval(address,uint256)"
"transfer(address,uint256)","increaseApproval(address,uint256)"
"removePolicyAttribute(uint8,uint256)","increaseApproval(address,uint256)"
