Source Function,Target Function
transferOwnership(address),startMinting(string)
unpause(),pause()
"multiMint(address[],uint256[],string)",pause()
finishMinting(),pause()
startMinting(string),pause()
"setCap(uint256,string)",pause()
"mint(address,uint256,string)",pause()
transferOwnership(address),pause()
unpause(),multiUnlock(address[])
"multiMint(address[],uint256[],string)",multiUnlock(address[])
finishMinting(),multiUnlock(address[])
startMinting(string),multiUnlock(address[])
pause(),multiUnlock(address[])
"setCap(uint256,string)",multiUnlock(address[])
"mint(address,uint256,string)",multiUnlock(address[])
transferOwnership(address),multiUnlock(address[])
"approve(address,uint256)",multiUnlock(address[])
"multiTransfer(address[],uint256[])",multiUnlock(address[])
"transferFrom(address,address,uint256)",multiUnlock(address[])
unlock(address),multiUnlock(address[])
"decreaseApproval(address,uint256)",multiUnlock(address[])
"burnFrom(address,uint256)",multiUnlock(address[])
"transfer(address,uint256)",multiUnlock(address[])
"increaseApproval(address,uint256)",multiUnlock(address[])
multiLock(address[]),multiUnlock(address[])
lock(address),multiUnlock(address[])
unpause(),"setCap(uint256,string)"
"multiMint(address[],uint256[],string)","setCap(uint256,string)"
finishMinting(),"setCap(uint256,string)"
startMinting(string),"setCap(uint256,string)"
pause(),"setCap(uint256,string)"
"mint(address,uint256,string)","setCap(uint256,string)"
transferOwnership(address),"setCap(uint256,string)"
"approve(address,uint256)","transfer(address,uint256)"
"multiTransfer(address[],uint256[])","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
unlock(address),"transfer(address,uint256)"
"multiMint(address[],uint256[],string)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
multiUnlock(address[]),"transfer(address,uint256)"
"mint(address,uint256,string)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
multiLock(address[]),"transfer(address,uint256)"
lock(address),"transfer(address,uint256)"
unpause(),"burnOf(address,uint256)"
"multiMint(address[],uint256[],string)","burnOf(address,uint256)"
finishMinting(),"burnOf(address,uint256)"
startMinting(string),"burnOf(address,uint256)"
pause(),"burnOf(address,uint256)"
"setCap(uint256,string)","burnOf(address,uint256)"
"mint(address,uint256,string)","burnOf(address,uint256)"
transferOwnership(address),"burnOf(address,uint256)"
unpause(),"mint(address,uint256,string)"
"multiMint(address[],uint256[],string)","mint(address,uint256,string)"
finishMinting(),"mint(address,uint256,string)"
startMinting(string),"mint(address,uint256,string)"
pause(),"mint(address,uint256,string)"
"setCap(uint256,string)","mint(address,uint256,string)"
transferOwnership(address),"mint(address,uint256,string)"
unpause(),transferOwnership(address)
"multiMint(address[],uint256[],string)",transferOwnership(address)
finishMinting(),transferOwnership(address)
startMinting(string),transferOwnership(address)
pause(),transferOwnership(address)
"setCap(uint256,string)",transferOwnership(address)
"mint(address,uint256,string)",transferOwnership(address)
unpause(),multiLock(address[])
"multiMint(address[],uint256[],string)",multiLock(address[])
finishMinting(),multiLock(address[])
startMinting(string),multiLock(address[])
pause(),multiLock(address[])
"setCap(uint256,string)",multiLock(address[])
"mint(address,uint256,string)",multiLock(address[])
transferOwnership(address),multiLock(address[])
"approve(address,uint256)",multiLock(address[])
"multiTransfer(address[],uint256[])",multiLock(address[])
"transferFrom(address,address,uint256)",multiLock(address[])
unlock(address),multiLock(address[])
"decreaseApproval(address,uint256)",multiLock(address[])
"burnFrom(address,uint256)",multiLock(address[])
multiUnlock(address[]),multiLock(address[])
"transfer(address,uint256)",multiLock(address[])
"increaseApproval(address,uint256)",multiLock(address[])
lock(address),multiLock(address[])
unpause(),lock(address)
"multiMint(address[],uint256[],string)",lock(address)
finishMinting(),lock(address)
startMinting(string),lock(address)
pause(),lock(address)
"setCap(uint256,string)",lock(address)
"mint(address,uint256,string)",lock(address)
transferOwnership(address),lock(address)
"approve(address,uint256)",lock(address)
"multiTransfer(address[],uint256[])",lock(address)
"transferFrom(address,address,uint256)",lock(address)
unlock(address),lock(address)
"decreaseApproval(address,uint256)",lock(address)
"burnFrom(address,uint256)",lock(address)
multiUnlock(address[]),lock(address)
"transfer(address,uint256)",lock(address)
"increaseApproval(address,uint256)",lock(address)
multiLock(address[]),lock(address)
unpause(),destroyAndSend(address)
"multiMint(address[],uint256[],string)",destroyAndSend(address)
finishMinting(),destroyAndSend(address)
startMinting(string),destroyAndSend(address)
pause(),destroyAndSend(address)
"setCap(uint256,string)",destroyAndSend(address)
"mint(address,uint256,string)",destroyAndSend(address)
transferOwnership(address),destroyAndSend(address)
