Source Function,Target Function
cancelGame(uint256),"acceptGame(address,uint256,bytes32)"
"serverCancelActiveGame(address,uint256)","acceptGame(address,uint256,bytes32)"
playerCancelActiveGame(uint256),"acceptGame(address,uint256,bytes32)"
"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)","acceptGame(address,uint256,bytes32)"
"serverForceGameEnd(address,uint256)","acceptGame(address,uint256,bytes32)"
"rejectGame(address,uint256)","acceptGame(address,uint256,bytes32)"
"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)","serverForceGameEnd(address,uint256)"
withdraw(),"serverForceGameEnd(address,uint256)"
createGame(bytes32),"serverForceGameEnd(address,uint256)"
playerForceGameEnd(uint256),"serverForceGameEnd(address,uint256)"
cancelGame(uint256),"serverForceGameEnd(address,uint256)"
"serverCancelActiveGame(address,uint256)","serverForceGameEnd(address,uint256)"
playerCancelActiveGame(uint256),"serverForceGameEnd(address,uint256)"
"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)","serverForceGameEnd(address,uint256)"
"acceptGame(address,uint256,bytes32)","serverForceGameEnd(address,uint256)"
"rejectGame(address,uint256)","serverForceGameEnd(address,uint256)"
"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)","rejectGame(address,uint256)"
withdraw(),"rejectGame(address,uint256)"
createGame(bytes32),"rejectGame(address,uint256)"
playerForceGameEnd(uint256),"rejectGame(address,uint256)"
cancelGame(uint256),"rejectGame(address,uint256)"
"serverCancelActiveGame(address,uint256)","rejectGame(address,uint256)"
playerCancelActiveGame(uint256),"rejectGame(address,uint256)"
"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)","rejectGame(address,uint256)"
"acceptGame(address,uint256,bytes32)","rejectGame(address,uint256)"
"serverForceGameEnd(address,uint256)","rejectGame(address,uint256)"
"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)",transferProfitToHouse()
setOwner(address),transferProfitToHouse()
unpause(),transferProfitToHouse()
createGame(bytes32),transferProfitToHouse()
addHouseStake(),transferProfitToHouse()
playerForceGameEnd(uint256),transferProfitToHouse()
cancelGame(uint256),transferProfitToHouse()
withdrawHouseStake(uint256),transferProfitToHouse()
pause(),transferProfitToHouse()
withdrawAll(),transferProfitToHouse()
"setStakeRequirements(uint256,uint256)",transferProfitToHouse()
setProfitTransferTimeSpan(uint256),transferProfitToHouse()
activateConflictResolution(),transferProfitToHouse()
"serverCancelActiveGame(address,uint256)",transferProfitToHouse()
playerCancelActiveGame(uint256),transferProfitToHouse()
"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)",transferProfitToHouse()
updateConflictResolution(address),transferProfitToHouse()
"serverForceGameEnd(address,uint256)",transferProfitToHouse()
setHouseAddress(address),transferProfitToHouse()
"rejectGame(address,uint256)",transferProfitToHouse()
