Source Function,Target Function
deleteBool(bytes32),deleteUint(bytes32)
"setBytes(bytes32,bytes)",deleteUint(bytes32)
"setInt(bytes32,int256)",deleteUint(bytes32)
deleteBytes(bytes32),deleteUint(bytes32)
"setString(bytes32,string)",deleteUint(bytes32)
deleteInt(bytes32),deleteUint(bytes32)
"setBool(bytes32,bool)",deleteUint(bytes32)
"setAddress(bytes32,address)",deleteUint(bytes32)
"updateCaller(address,bool)",deleteUint(bytes32)
"setUint(bytes32,uint256)",deleteUint(bytes32)
deleteString(bytes32),deleteUint(bytes32)
deleteAddress(bytes32),deleteString(bytes32)
deleteBool(bytes32),deleteString(bytes32)
"setBytes(bytes32,bytes)",deleteString(bytes32)
"setInt(bytes32,int256)",deleteString(bytes32)
deleteBytes(bytes32),deleteString(bytes32)
"setString(bytes32,string)",deleteString(bytes32)
deleteInt(bytes32),deleteString(bytes32)
"setBool(bytes32,bool)",deleteString(bytes32)
"setAddress(bytes32,address)",deleteString(bytes32)
"updateCaller(address,bool)",deleteString(bytes32)
"setUint(bytes32,uint256)",deleteString(bytes32)
deleteUint(bytes32),deleteString(bytes32)
