Source Function,Target Function
"approve(address,uint256)",lockAddress(address)
"transferFrom(address,address,uint256)",lockAddress(address)
"decreaseApproval(address,uint256)",lockAddress(address)
"transfer(address,uint256)",lockAddress(address)
unlockAddress(address),lockAddress(address)
"increaseApproval(address,uint256)",lockAddress(address)
transferMintOwnership(address),"mint(address,uint256)"
"createNewVesting(address,uint256,uint256,uint256)","mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
disableLockingForever(),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
setGlobalTokenTransferLock(bool),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"createNewVesting(address,uint256,uint256,uint256)",burn(uint256)
lockAddress(address),burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
unlockAddress(address),burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"createNewVesting(address,uint256,uint256,uint256)",checkInitialTotalTokenAmountInVesting()
"approve(address,uint256)",checkInitialTotalTokenAmountInVesting()
"transferFrom(address,address,uint256)",checkInitialTotalTokenAmountInVesting()
lockAddress(address),checkInitialTotalTokenAmountInVesting()
"mint(address,uint256)",checkInitialTotalTokenAmountInVesting()
burn(uint256),checkInitialTotalTokenAmountInVesting()
"decreaseApproval(address,uint256)",checkInitialTotalTokenAmountInVesting()
"transfer(address,uint256)",checkInitialTotalTokenAmountInVesting()
unlockAddress(address),checkInitialTotalTokenAmountInVesting()
"increaseApproval(address,uint256)",checkInitialTotalTokenAmountInVesting()
"createNewVesting(address,uint256,uint256,uint256)",checkCurrentTotalReleasableAmount()
"approve(address,uint256)",checkCurrentTotalReleasableAmount()
"transferFrom(address,address,uint256)",checkCurrentTotalReleasableAmount()
lockAddress(address),checkCurrentTotalReleasableAmount()
"mint(address,uint256)",checkCurrentTotalReleasableAmount()
burn(uint256),checkCurrentTotalReleasableAmount()
"decreaseApproval(address,uint256)",checkCurrentTotalReleasableAmount()
"transfer(address,uint256)",checkCurrentTotalReleasableAmount()
unlockAddress(address),checkCurrentTotalReleasableAmount()
"increaseApproval(address,uint256)",checkCurrentTotalReleasableAmount()
transferMintOwnership(address),"transferInitialVestAmountFromOwner(address,uint256)"
"createNewVesting(address,uint256,uint256,uint256)","transferInitialVestAmountFromOwner(address,uint256)"
"mint(address,uint256)","transferInitialVestAmountFromOwner(address,uint256)"
burn(uint256),"transferInitialVestAmountFromOwner(address,uint256)"
disableLockingForever(),"transferInitialVestAmountFromOwner(address,uint256)"
renounceOwnership(),"transferInitialVestAmountFromOwner(address,uint256)"
setGlobalTokenTransferLock(bool),"transferInitialVestAmountFromOwner(address,uint256)"
finishMinting(),"transferInitialVestAmountFromOwner(address,uint256)"
transferOwnership(address),"transferInitialVestAmountFromOwner(address,uint256)"
"approve(address,uint256)","transferInitialVestAmountFromOwner(address,uint256)"
"transferFrom(address,address,uint256)","transferInitialVestAmountFromOwner(address,uint256)"
lockAddress(address),"transferInitialVestAmountFromOwner(address,uint256)"
"decreaseApproval(address,uint256)","transferInitialVestAmountFromOwner(address,uint256)"
"transfer(address,uint256)","transferInitialVestAmountFromOwner(address,uint256)"
unlockAddress(address),"transferInitialVestAmountFromOwner(address,uint256)"
"increaseApproval(address,uint256)","transferInitialVestAmountFromOwner(address,uint256)"
transferMintOwnership(address),disableLockingForever()
"createNewVesting(address,uint256,uint256,uint256)",disableLockingForever()
"mint(address,uint256)",disableLockingForever()
burn(uint256),disableLockingForever()
renounceOwnership(),disableLockingForever()
setGlobalTokenTransferLock(bool),disableLockingForever()
finishMinting(),disableLockingForever()
transferOwnership(address),disableLockingForever()
transferMintOwnership(address),"refundMisplacedToken(address,address,uint256)"
"createNewVesting(address,uint256,uint256,uint256)","refundMisplacedToken(address,address,uint256)"
"mint(address,uint256)","refundMisplacedToken(address,address,uint256)"
burn(uint256),"refundMisplacedToken(address,address,uint256)"
disableLockingForever(),"refundMisplacedToken(address,address,uint256)"
renounceOwnership(),"refundMisplacedToken(address,address,uint256)"
setGlobalTokenTransferLock(bool),"refundMisplacedToken(address,address,uint256)"
finishMinting(),"refundMisplacedToken(address,address,uint256)"
transferOwnership(address),"refundMisplacedToken(address,address,uint256)"
transferMintOwnership(address),releaseAllVestedToken()
"createNewVesting(address,uint256,uint256,uint256)",releaseAllVestedToken()
"mint(address,uint256)",releaseAllVestedToken()
burn(uint256),releaseAllVestedToken()
disableLockingForever(),releaseAllVestedToken()
renounceOwnership(),releaseAllVestedToken()
setGlobalTokenTransferLock(bool),releaseAllVestedToken()
finishMinting(),releaseAllVestedToken()
transferOwnership(address),releaseAllVestedToken()
"approve(address,uint256)",releaseAllVestedToken()
"transferFrom(address,address,uint256)",releaseAllVestedToken()
lockAddress(address),releaseAllVestedToken()
"decreaseApproval(address,uint256)",releaseAllVestedToken()
"transfer(address,uint256)",releaseAllVestedToken()
unlockAddress(address),releaseAllVestedToken()
"increaseApproval(address,uint256)",releaseAllVestedToken()
"approve(address,uint256)",checkVestingCompletionTimeForBeneficiary(address)
"transferFrom(address,address,uint256)",checkVestingCompletionTimeForBeneficiary(address)
"createNewVesting(address,uint256,uint256,uint256)",checkVestingCompletionTimeForBeneficiary(address)
lockAddress(address),checkVestingCompletionTimeForBeneficiary(address)
"mint(address,uint256)",checkVestingCompletionTimeForBeneficiary(address)
burn(uint256),checkVestingCompletionTimeForBeneficiary(address)
"decreaseApproval(address,uint256)",checkVestingCompletionTimeForBeneficiary(address)
"transfer(address,uint256)",checkVestingCompletionTimeForBeneficiary(address)
unlockAddress(address),checkVestingCompletionTimeForBeneficiary(address)
"increaseApproval(address,uint256)",checkVestingCompletionTimeForBeneficiary(address)
transferMintOwnership(address),"decreaseApproval(address,uint256)"
"createNewVesting(address,uint256,uint256,uint256)","decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
disableLockingForever(),"decreaseApproval(address,uint256)"
renounceOwnership(),"decreaseApproval(address,uint256)"
setGlobalTokenTransferLock(bool),"decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
"approve(address,uint256)","decreaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","decreaseApproval(address,uint256)"
lockAddress(address),"decreaseApproval(address,uint256)"
"transfer(address,uint256)","decreaseApproval(address,uint256)"
unlockAddress(address),"decreaseApproval(address,uint256)"
"increaseApproval(address,uint256)","decreaseApproval(address,uint256)"
"approve(address,uint256)",checkTokenAmountLockedInVestingForBeneficiary(address)
"transferFrom(address,address,uint256)",checkTokenAmountLockedInVestingForBeneficiary(address)
"createNewVesting(address,uint256,uint256,uint256)",checkTokenAmountLockedInVestingForBeneficiary(address)
lockAddress(address),checkTokenAmountLockedInVestingForBeneficiary(address)
"mint(address,uint256)",checkTokenAmountLockedInVestingForBeneficiary(address)
burn(uint256),checkTokenAmountLockedInVestingForBeneficiary(address)
"decreaseApproval(address,uint256)",checkTokenAmountLockedInVestingForBeneficiary(address)
"transfer(address,uint256)",checkTokenAmountLockedInVestingForBeneficiary(address)
unlockAddress(address),checkTokenAmountLockedInVestingForBeneficiary(address)
"increaseApproval(address,uint256)",checkTokenAmountLockedInVestingForBeneficiary(address)
transferMintOwnership(address),renounceOwnership()
"createNewVesting(address,uint256,uint256,uint256)",renounceOwnership()
"mint(address,uint256)",renounceOwnership()
burn(uint256),renounceOwnership()
disableLockingForever(),renounceOwnership()
setGlobalTokenTransferLock(bool),renounceOwnership()
finishMinting(),renounceOwnership()
transferOwnership(address),renounceOwnership()
transferMintOwnership(address),setGlobalTokenTransferLock(bool)
"createNewVesting(address,uint256,uint256,uint256)",setGlobalTokenTransferLock(bool)
"mint(address,uint256)",setGlobalTokenTransferLock(bool)
burn(uint256),setGlobalTokenTransferLock(bool)
disableLockingForever(),setGlobalTokenTransferLock(bool)
renounceOwnership(),setGlobalTokenTransferLock(bool)
finishMinting(),setGlobalTokenTransferLock(bool)
transferOwnership(address),setGlobalTokenTransferLock(bool)
transferMintOwnership(address),finishMinting()
"createNewVesting(address,uint256,uint256,uint256)",finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
disableLockingForever(),finishMinting()
renounceOwnership(),finishMinting()
setGlobalTokenTransferLock(bool),finishMinting()
transferOwnership(address),finishMinting()
"createNewVesting(address,uint256,uint256,uint256)",checkCurrentTotolVestedAmount()
"approve(address,uint256)",checkCurrentTotolVestedAmount()
"transferFrom(address,address,uint256)",checkCurrentTotolVestedAmount()
lockAddress(address),checkCurrentTotolVestedAmount()
"mint(address,uint256)",checkCurrentTotolVestedAmount()
burn(uint256),checkCurrentTotolVestedAmount()
"decreaseApproval(address,uint256)",checkCurrentTotolVestedAmount()
"transfer(address,uint256)",checkCurrentTotolVestedAmount()
unlockAddress(address),checkCurrentTotolVestedAmount()
"increaseApproval(address,uint256)",checkCurrentTotolVestedAmount()
transferMintOwnership(address),"transfer(address,uint256)"
"createNewVesting(address,uint256,uint256,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
disableLockingForever(),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
setGlobalTokenTransferLock(bool),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
lockAddress(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
unlockAddress(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)",checkVestedAmountForBeneficiary(address)
"transferFrom(address,address,uint256)",checkVestedAmountForBeneficiary(address)
"createNewVesting(address,uint256,uint256,uint256)",checkVestedAmountForBeneficiary(address)
lockAddress(address),checkVestedAmountForBeneficiary(address)
"mint(address,uint256)",checkVestedAmountForBeneficiary(address)
burn(uint256),checkVestedAmountForBeneficiary(address)
"decreaseApproval(address,uint256)",checkVestedAmountForBeneficiary(address)
"transfer(address,uint256)",checkVestedAmountForBeneficiary(address)
unlockAddress(address),checkVestedAmountForBeneficiary(address)
"increaseApproval(address,uint256)",checkVestedAmountForBeneficiary(address)
transferMintOwnership(address),unlockAddress(address)
"createNewVesting(address,uint256,uint256,uint256)",unlockAddress(address)
"mint(address,uint256)",unlockAddress(address)
burn(uint256),unlockAddress(address)
disableLockingForever(),unlockAddress(address)
renounceOwnership(),unlockAddress(address)
setGlobalTokenTransferLock(bool),unlockAddress(address)
finishMinting(),unlockAddress(address)
transferOwnership(address),unlockAddress(address)
"approve(address,uint256)",unlockAddress(address)
"transferFrom(address,address,uint256)",unlockAddress(address)
lockAddress(address),unlockAddress(address)
"decreaseApproval(address,uint256)",unlockAddress(address)
"transfer(address,uint256)",unlockAddress(address)
"increaseApproval(address,uint256)",unlockAddress(address)
"approve(address,uint256)",checkRemainingVestingCountForBeneficiary(address)
"transferFrom(address,address,uint256)",checkRemainingVestingCountForBeneficiary(address)
"createNewVesting(address,uint256,uint256,uint256)",checkRemainingVestingCountForBeneficiary(address)
lockAddress(address),checkRemainingVestingCountForBeneficiary(address)
"mint(address,uint256)",checkRemainingVestingCountForBeneficiary(address)
burn(uint256),checkRemainingVestingCountForBeneficiary(address)
"decreaseApproval(address,uint256)",checkRemainingVestingCountForBeneficiary(address)
"transfer(address,uint256)",checkRemainingVestingCountForBeneficiary(address)
unlockAddress(address),checkRemainingVestingCountForBeneficiary(address)
"increaseApproval(address,uint256)",checkRemainingVestingCountForBeneficiary(address)
transferMintOwnership(address),releaseVestedToken(address)
"createNewVesting(address,uint256,uint256,uint256)",releaseVestedToken(address)
"mint(address,uint256)",releaseVestedToken(address)
burn(uint256),releaseVestedToken(address)
disableLockingForever(),releaseVestedToken(address)
renounceOwnership(),releaseVestedToken(address)
setGlobalTokenTransferLock(bool),releaseVestedToken(address)
finishMinting(),releaseVestedToken(address)
transferOwnership(address),releaseVestedToken(address)
"approve(address,uint256)",releaseVestedToken(address)
"transferFrom(address,address,uint256)",releaseVestedToken(address)
lockAddress(address),releaseVestedToken(address)
"decreaseApproval(address,uint256)",releaseVestedToken(address)
"transfer(address,uint256)",releaseVestedToken(address)
unlockAddress(address),releaseVestedToken(address)
"increaseApproval(address,uint256)",releaseVestedToken(address)
"createNewVesting(address,uint256,uint256,uint256)",checkCurrentTotalAmountLockedInVesting()
"approve(address,uint256)",checkCurrentTotalAmountLockedInVesting()
"transferFrom(address,address,uint256)",checkCurrentTotalAmountLockedInVesting()
lockAddress(address),checkCurrentTotalAmountLockedInVesting()
"mint(address,uint256)",checkCurrentTotalAmountLockedInVesting()
burn(uint256),checkCurrentTotalAmountLockedInVesting()
"decreaseApproval(address,uint256)",checkCurrentTotalAmountLockedInVesting()
"transfer(address,uint256)",checkCurrentTotalAmountLockedInVesting()
unlockAddress(address),checkCurrentTotalAmountLockedInVesting()
"increaseApproval(address,uint256)",checkCurrentTotalAmountLockedInVesting()
"approve(address,uint256)",checkNextVestingTimeForBeneficiary(address)
"transferFrom(address,address,uint256)",checkNextVestingTimeForBeneficiary(address)
"createNewVesting(address,uint256,uint256,uint256)",checkNextVestingTimeForBeneficiary(address)
lockAddress(address),checkNextVestingTimeForBeneficiary(address)
"mint(address,uint256)",checkNextVestingTimeForBeneficiary(address)
burn(uint256),checkNextVestingTimeForBeneficiary(address)
"decreaseApproval(address,uint256)",checkNextVestingTimeForBeneficiary(address)
"transfer(address,uint256)",checkNextVestingTimeForBeneficiary(address)
unlockAddress(address),checkNextVestingTimeForBeneficiary(address)
"increaseApproval(address,uint256)",checkNextVestingTimeForBeneficiary(address)
transferMintOwnership(address),"increaseApproval(address,uint256)"
"createNewVesting(address,uint256,uint256,uint256)","increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
disableLockingForever(),"increaseApproval(address,uint256)"
renounceOwnership(),"increaseApproval(address,uint256)"
setGlobalTokenTransferLock(bool),"increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
"approve(address,uint256)","increaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
lockAddress(address),"increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
"transfer(address,uint256)","increaseApproval(address,uint256)"
unlockAddress(address),"increaseApproval(address,uint256)"
transferMintOwnership(address),revokeTokenVesting(address)
"createNewVesting(address,uint256,uint256,uint256)",revokeTokenVesting(address)
"mint(address,uint256)",revokeTokenVesting(address)
burn(uint256),revokeTokenVesting(address)
disableLockingForever(),revokeTokenVesting(address)
renounceOwnership(),revokeTokenVesting(address)
setGlobalTokenTransferLock(bool),revokeTokenVesting(address)
finishMinting(),revokeTokenVesting(address)
transferOwnership(address),revokeTokenVesting(address)
"approve(address,uint256)",revokeTokenVesting(address)
"transferFrom(address,address,uint256)",revokeTokenVesting(address)
lockAddress(address),revokeTokenVesting(address)
"decreaseApproval(address,uint256)",revokeTokenVesting(address)
"transfer(address,uint256)",revokeTokenVesting(address)
unlockAddress(address),revokeTokenVesting(address)
"increaseApproval(address,uint256)",revokeTokenVesting(address)
transferMintOwnership(address),transferOwnership(address)
"createNewVesting(address,uint256,uint256,uint256)",transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
disableLockingForever(),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
setGlobalTokenTransferLock(bool),transferOwnership(address)
finishMinting(),transferOwnership(address)
