Source Function,Target Function
burn(uint256),"increaseMintApproval(address,uint256)"
"batchMint(address[],uint256[])","increaseMintApproval(address,uint256)"
renounceOwnership(),"increaseMintApproval(address,uint256)"
finishMinting(),"increaseMintApproval(address,uint256)"
pause(),"increaseMintApproval(address,uint256)"
transferOwnership(address),"increaseMintApproval(address,uint256)"
"batchMintWithData(address[],uint256[],bytes)",unpause()
burn(uint256),unpause()
"batchMint(address[],uint256[])",unpause()
renounceOwnership(),unpause()
finishMinting(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
"batchMintWithData(address[],uint256[],bytes)","mint(address,uint256)"
unpause(),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
"batchMint(address[],uint256[])","mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"batchMintWithData(address[],uint256[],bytes)",burn(uint256)
unpause(),burn(uint256)
"batchMint(address[],uint256[])",burn(uint256)
renounceOwnership(),burn(uint256)
finishMinting(),burn(uint256)
pause(),burn(uint256)
transferOwnership(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
"decreaseMintApproval(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"increaseMintApproval(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"batchTransfer(address[],uint256[])",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"batchMintWithData(address[],uint256[],bytes)","decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
"batchMint(address[],uint256[])","decreaseApproval(address,uint256)"
renounceOwnership(),"decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
"batchMintWithData(address[],uint256[],bytes)","batchMint(address[],uint256[])"
unpause(),"batchMint(address[],uint256[])"
burn(uint256),"batchMint(address[],uint256[])"
renounceOwnership(),"batchMint(address[],uint256[])"
finishMinting(),"batchMint(address[],uint256[])"
pause(),"batchMint(address[],uint256[])"
transferOwnership(address),"batchMint(address[],uint256[])"
"batchMintWithData(address[],uint256[],bytes)",renounceOwnership()
unpause(),renounceOwnership()
burn(uint256),renounceOwnership()
"batchMint(address[],uint256[])",renounceOwnership()
finishMinting(),renounceOwnership()
pause(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"batchMintWithData(address[],uint256[],bytes)",finishMinting()
unpause(),finishMinting()
burn(uint256),finishMinting()
"batchMint(address[],uint256[])",finishMinting()
renounceOwnership(),finishMinting()
pause(),finishMinting()
transferOwnership(address),finishMinting()
"batchMintWithData(address[],uint256[],bytes)",pause()
unpause(),pause()
burn(uint256),pause()
"batchMint(address[],uint256[])",pause()
renounceOwnership(),pause()
finishMinting(),pause()
transferOwnership(address),pause()
"batchMintWithData(address[],uint256[],bytes)","batchTransfer(address[],uint256[])"
unpause(),"batchTransfer(address[],uint256[])"
burn(uint256),"batchTransfer(address[],uint256[])"
"batchMint(address[],uint256[])","batchTransfer(address[],uint256[])"
renounceOwnership(),"batchTransfer(address[],uint256[])"
finishMinting(),"batchTransfer(address[],uint256[])"
pause(),"batchTransfer(address[],uint256[])"
transferOwnership(address),"batchTransfer(address[],uint256[])"
"approve(address,uint256)","batchTransfer(address[],uint256[])"
"decreaseMintApproval(address,uint256)","batchTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","batchTransfer(address[],uint256[])"
"increaseMintApproval(address,uint256)","batchTransfer(address[],uint256[])"
"decreaseApproval(address,uint256)","batchTransfer(address[],uint256[])"
"transfer(address,uint256)","batchTransfer(address[],uint256[])"
"increaseApproval(address,uint256)","batchTransfer(address[],uint256[])"
"batchMintWithData(address[],uint256[],bytes)","mintWithData(address,uint256,bytes)"
unpause(),"mintWithData(address,uint256,bytes)"
burn(uint256),"mintWithData(address,uint256,bytes)"
"batchMint(address[],uint256[])","mintWithData(address,uint256,bytes)"
renounceOwnership(),"mintWithData(address,uint256,bytes)"
finishMinting(),"mintWithData(address,uint256,bytes)"
pause(),"mintWithData(address,uint256,bytes)"
transferOwnership(address),"mintWithData(address,uint256,bytes)"
"batchMintWithData(address[],uint256[],bytes)","transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"batchMint(address[],uint256[])","transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"decreaseMintApproval(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"increaseMintApproval(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"batchTransfer(address[],uint256[])","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"batchMintWithData(address[],uint256[],bytes)","increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
"batchMint(address[],uint256[])","increaseApproval(address,uint256)"
renounceOwnership(),"increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
"batchMintWithData(address[],uint256[],bytes)",transferOwnership(address)
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
"batchMint(address[],uint256[])",transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
