Source Function,Target Function
removeOperator(address),addAlerter(address)
addToken(address),addAlerter(address)
disableTokenTrade(address),addAlerter(address)
"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])",addAlerter(address)
enableTokenTrade(address),addAlerter(address)
"setQtyStepFunction(address,int256[],int256[],int256[],int256[])",addAlerter(address)
"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])",addAlerter(address)
"setTokenControlInfo(address,uint256,uint256,uint256)",addAlerter(address)
"recordImbalance(address,int256,uint256,uint256)",addAlerter(address)
removeAlerter(address),setValidRateDurationInBlocks(uint256)
setReserveAddress(address),setValidRateDurationInBlocks(uint256)
addAlerter(address),setValidRateDurationInBlocks(uint256)
transferAdmin(address),setValidRateDurationInBlocks(uint256)
claimAdmin(),setValidRateDurationInBlocks(uint256)
addOperator(address),setValidRateDurationInBlocks(uint256)
removeOperator(address),setValidRateDurationInBlocks(uint256)
addToken(address),setValidRateDurationInBlocks(uint256)
removeAlerter(address),transferAdmin(address)
setReserveAddress(address),transferAdmin(address)
addAlerter(address),transferAdmin(address)
setValidRateDurationInBlocks(uint256),transferAdmin(address)
claimAdmin(),transferAdmin(address)
addOperator(address),transferAdmin(address)
removeOperator(address),transferAdmin(address)
addToken(address),transferAdmin(address)
removeAlerter(address),"setQtyStepFunction(address,int256[],int256[],int256[],int256[])"
disableTokenTrade(address),"setQtyStepFunction(address,int256[],int256[],int256[],int256[])"
"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])","setQtyStepFunction(address,int256[],int256[],int256[],int256[])"
enableTokenTrade(address),"setQtyStepFunction(address,int256[],int256[],int256[],int256[])"
addAlerter(address),"setQtyStepFunction(address,int256[],int256[],int256[],int256[])"
addOperator(address),"setQtyStepFunction(address,int256[],int256[],int256[],int256[])"
removeOperator(address),"setQtyStepFunction(address,int256[],int256[],int256[],int256[])"
"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])","setQtyStepFunction(address,int256[],int256[],int256[],int256[])"
"setTokenControlInfo(address,uint256,uint256,uint256)","setQtyStepFunction(address,int256[],int256[],int256[],int256[])"
"recordImbalance(address,int256,uint256,uint256)","setQtyStepFunction(address,int256[],int256[],int256[],int256[])"
addToken(address),"setQtyStepFunction(address,int256[],int256[],int256[],int256[])"
removeAlerter(address),addOperator(address)
setReserveAddress(address),addOperator(address)
addAlerter(address),addOperator(address)
setValidRateDurationInBlocks(uint256),addOperator(address)
transferAdmin(address),addOperator(address)
claimAdmin(),addOperator(address)
removeOperator(address),addOperator(address)
addToken(address),addOperator(address)
disableTokenTrade(address),addOperator(address)
"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])",addOperator(address)
enableTokenTrade(address),addOperator(address)
"setQtyStepFunction(address,int256[],int256[],int256[],int256[])",addOperator(address)
"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])",addOperator(address)
"setTokenControlInfo(address,uint256,uint256,uint256)",addOperator(address)
"recordImbalance(address,int256,uint256,uint256)",addOperator(address)
removeAlerter(address),removeOperator(address)
setReserveAddress(address),removeOperator(address)
addAlerter(address),removeOperator(address)
setValidRateDurationInBlocks(uint256),removeOperator(address)
transferAdmin(address),removeOperator(address)
claimAdmin(),removeOperator(address)
addOperator(address),removeOperator(address)
addToken(address),removeOperator(address)
disableTokenTrade(address),removeOperator(address)
"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])",removeOperator(address)
enableTokenTrade(address),removeOperator(address)
"setQtyStepFunction(address,int256[],int256[],int256[],int256[])",removeOperator(address)
"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])",removeOperator(address)
"setTokenControlInfo(address,uint256,uint256,uint256)",removeOperator(address)
"recordImbalance(address,int256,uint256,uint256)",removeOperator(address)
removeAlerter(address),"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])"
disableTokenTrade(address),"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])"
"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])","setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])"
enableTokenTrade(address),"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])"
addAlerter(address),"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])"
"setQtyStepFunction(address,int256[],int256[],int256[],int256[])","setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])"
addOperator(address),"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])"
removeOperator(address),"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])"
"setTokenControlInfo(address,uint256,uint256,uint256)","setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])"
"recordImbalance(address,int256,uint256,uint256)","setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])"
addToken(address),"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])"
removeAlerter(address),"setTokenControlInfo(address,uint256,uint256,uint256)"
setReserveAddress(address),"setTokenControlInfo(address,uint256,uint256,uint256)"
addAlerter(address),"setTokenControlInfo(address,uint256,uint256,uint256)"
setValidRateDurationInBlocks(uint256),"setTokenControlInfo(address,uint256,uint256,uint256)"
transferAdmin(address),"setTokenControlInfo(address,uint256,uint256,uint256)"
claimAdmin(),"setTokenControlInfo(address,uint256,uint256,uint256)"
addOperator(address),"setTokenControlInfo(address,uint256,uint256,uint256)"
removeOperator(address),"setTokenControlInfo(address,uint256,uint256,uint256)"
addToken(address),"setTokenControlInfo(address,uint256,uint256,uint256)"
removeAlerter(address),"withdrawEther(uint256,address)"
setReserveAddress(address),"withdrawEther(uint256,address)"
addAlerter(address),"withdrawEther(uint256,address)"
setValidRateDurationInBlocks(uint256),"withdrawEther(uint256,address)"
transferAdmin(address),"withdrawEther(uint256,address)"
claimAdmin(),"withdrawEther(uint256,address)"
addOperator(address),"withdrawEther(uint256,address)"
removeOperator(address),"withdrawEther(uint256,address)"
addToken(address),"withdrawEther(uint256,address)"
removeAlerter(address),addToken(address)
setReserveAddress(address),addToken(address)
addAlerter(address),addToken(address)
setValidRateDurationInBlocks(uint256),addToken(address)
transferAdmin(address),addToken(address)
claimAdmin(),addToken(address)
addOperator(address),addToken(address)
removeOperator(address),addToken(address)
disableTokenTrade(address),addToken(address)
"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])",addToken(address)
enableTokenTrade(address),addToken(address)
"setQtyStepFunction(address,int256[],int256[],int256[],int256[])",addToken(address)
"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])",addToken(address)
"setTokenControlInfo(address,uint256,uint256,uint256)",addToken(address)
"recordImbalance(address,int256,uint256,uint256)",addToken(address)
removeAlerter(address),getCompactData(address)
disableTokenTrade(address),getCompactData(address)
"setBaseRate(address[],uint256[],uint256[],bytes14[],bytes14[],uint256,uint256[])",getCompactData(address)
enableTokenTrade(address),getCompactData(address)
addAlerter(address),getCompactData(address)
"setQtyStepFunction(address,int256[],int256[],int256[],int256[])",getCompactData(address)
addOperator(address),getCompactData(address)
removeOperator(address),getCompactData(address)
"setImbalanceStepFunction(address,int256[],int256[],int256[],int256[])",getCompactData(address)
"setTokenControlInfo(address,uint256,uint256,uint256)",getCompactData(address)
"recordImbalance(address,int256,uint256,uint256)",getCompactData(address)
addToken(address),getCompactData(address)
