Source Function,Target Function
disableTransfer(),"setPercent4(address,uint256)"
enableTransfer(),"setPercent4(address,uint256)"
changeAdmin(address),changeFounder(address)
disableTransfer(),changeFounder(address)
enableTransfer(),changeFounder(address)
changeAdmin(address),getFounder()
changeFounder(address),getFounder()
disableTransfer(),getFounder()
enableTransfer(),getFounder()
changeAdmin(address),"setTime1(address,uint256)"
changeFounder(address),"setTime1(address,uint256)"
disableTransfer(),"setTime1(address,uint256)"
enableTransfer(),"setTime1(address,uint256)"
changeAdmin(address),"transfer(address,uint256)"
changeFounder(address),"transfer(address,uint256)"
disableTransfer(),"transfer(address,uint256)"
enableTransfer(),"transfer(address,uint256)"
lock(address),"transfer(address,uint256)"
"distribute(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"setPercent3(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
unlock(address),"transfer(address,uint256)"
"setTime3(address,uint256)","transfer(address,uint256)"
"setTime5(address,uint256)","transfer(address,uint256)"
"setPercent4(address,uint256)","transfer(address,uint256)"
"setTime1(address,uint256)","transfer(address,uint256)"
"setPercent1(address,uint256)","transfer(address,uint256)"
"setTime4(address,uint256)","transfer(address,uint256)"
"setPercent2(address,uint256)","transfer(address,uint256)"
"setTime2(address,uint256)","transfer(address,uint256)"
"setPercent5(address,uint256)","transfer(address,uint256)"
changeAdmin(address),"setPercent1(address,uint256)"
changeFounder(address),"setPercent1(address,uint256)"
disableTransfer(),"setPercent1(address,uint256)"
enableTransfer(),"setPercent1(address,uint256)"
changeAdmin(address),"setTime4(address,uint256)"
changeFounder(address),"setTime4(address,uint256)"
disableTransfer(),"setTime4(address,uint256)"
enableTransfer(),"setTime4(address,uint256)"
changeAdmin(address),"setPercent2(address,uint256)"
changeFounder(address),"setPercent2(address,uint256)"
disableTransfer(),"setPercent2(address,uint256)"
enableTransfer(),"setPercent2(address,uint256)"
changeAdmin(address),"setTime2(address,uint256)"
changeFounder(address),"setTime2(address,uint256)"
disableTransfer(),"setTime2(address,uint256)"
enableTransfer(),"setTime2(address,uint256)"
changeAdmin(address),"setPercent5(address,uint256)"
changeFounder(address),"setPercent5(address,uint256)"
disableTransfer(),"setPercent5(address,uint256)"
enableTransfer(),"setPercent5(address,uint256)"
