Source Function,Target Function
"transferFrom(address,address,uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"freezeDeliver(address,uint256,uint256,uint256,uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"transfer(address,uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"airDeliverStandalone(address[],uint256[])","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
addWhitelist(address[]),"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"burn(address,uint256)",pause()
start(),pause()
transferOwnership(address),pause()
pause(),"burn(address,uint256)"
start(),"burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
"approve(address,uint256)","burn(address,uint256)"
"airDeliverMulti(address[],uint256)","burn(address,uint256)"
"airDeliver(address,uint256)","burn(address,uint256)"
"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)","burn(address,uint256)"
"transferFrom(address,address,uint256)","burn(address,uint256)"
"freezeDeliver(address,uint256,uint256,uint256,uint256)","burn(address,uint256)"
"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)","burn(address,uint256)"
"transfer(address,uint256)","burn(address,uint256)"
"airDeliverStandalone(address[],uint256[])","burn(address,uint256)"
addWhitelist(address[]),"burn(address,uint256)"
pause(),"transfer(address,uint256)"
"burn(address,uint256)","transfer(address,uint256)"
start(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
pause(),"airDeliverStandalone(address[],uint256[])"
"burn(address,uint256)","airDeliverStandalone(address[],uint256[])"
start(),"airDeliverStandalone(address[],uint256[])"
transferOwnership(address),"airDeliverStandalone(address[],uint256[])"
"approve(address,uint256)","airDeliverStandalone(address[],uint256[])"
"airDeliverMulti(address[],uint256)","airDeliverStandalone(address[],uint256[])"
"airDeliver(address,uint256)","airDeliverStandalone(address[],uint256[])"
"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)","airDeliverStandalone(address[],uint256[])"
"transferFrom(address,address,uint256)","airDeliverStandalone(address[],uint256[])"
"freezeDeliver(address,uint256,uint256,uint256,uint256)","airDeliverStandalone(address[],uint256[])"
"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)","airDeliverStandalone(address[],uint256[])"
"transfer(address,uint256)","airDeliverStandalone(address[],uint256[])"
addWhitelist(address[]),"airDeliverStandalone(address[],uint256[])"
pause(),start()
"burn(address,uint256)",start()
transferOwnership(address),start()
pause(),addWhitelist(address[])
"burn(address,uint256)",addWhitelist(address[])
start(),addWhitelist(address[])
transferOwnership(address),addWhitelist(address[])
pause(),transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
start(),transferOwnership(address)
