Source Function,Target Function
revoke(bytes32),"frozenTransfer(address,uint256,uint256,bool)"
"approveAndCall(address,uint256,bytes)","frozenTransfer(address,uint256,uint256,bool)"
"increaseApproval(address,uint256)","frozenTransfer(address,uint256,uint256,bool)"
"frozenTransferFrom(address,address,uint256,uint256,bool)","frozenTransfer(address,uint256,uint256,bool)"
"changeOwner(address,address)","frozenTransfer(address,uint256,uint256,bool)"
"approve(address,uint256)","transfer(address,uint256)"
"setSale(address,bool)","transfer(address,uint256)"
removeOwner(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"frozenTransfer(address,uint256,uint256,bool)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addOwner(address),"transfer(address,uint256)"
revoke(bytes32),"transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"frozenTransferFrom(address,address,uint256,uint256,bool)","transfer(address,uint256)"
"changeOwner(address,address)","transfer(address,uint256)"
"approve(address,uint256)",revoke(bytes32)
"setSale(address,bool)",revoke(bytes32)
removeOwner(address),revoke(bytes32)
"transferFrom(address,address,uint256)",revoke(bytes32)
burn(uint256),revoke(bytes32)
"frozenTransfer(address,uint256,uint256,bool)",revoke(bytes32)
"decreaseApproval(address,uint256)",revoke(bytes32)
addOwner(address),revoke(bytes32)
"transfer(address,uint256)",revoke(bytes32)
"approveAndCall(address,uint256,bytes)",revoke(bytes32)
"increaseApproval(address,uint256)",revoke(bytes32)
"frozenTransferFrom(address,address,uint256,uint256,bool)",revoke(bytes32)
"changeOwner(address,address)",revoke(bytes32)
removeOwner(address),setKYCProvider(address)
burn(uint256),setKYCProvider(address)
addOwner(address),setKYCProvider(address)
changeRequirement(uint256),setKYCProvider(address)
disablePrivileged(),setKYCProvider(address)
removeOwner(address),"frozenTransferFrom(address,address,uint256,uint256,bool)"
burn(uint256),"frozenTransferFrom(address,address,uint256,uint256,bool)"
addOwner(address),"frozenTransferFrom(address,address,uint256,uint256,bool)"
changeRequirement(uint256),"frozenTransferFrom(address,address,uint256,uint256,bool)"
setKYCProvider(address),"frozenTransferFrom(address,address,uint256,uint256,bool)"
disablePrivileged(),"frozenTransferFrom(address,address,uint256,uint256,bool)"
"approve(address,uint256)","frozenTransferFrom(address,address,uint256,uint256,bool)"
"setSale(address,bool)","frozenTransferFrom(address,address,uint256,uint256,bool)"
"transferFrom(address,address,uint256)","frozenTransferFrom(address,address,uint256,uint256,bool)"
"frozenTransfer(address,uint256,uint256,bool)","frozenTransferFrom(address,address,uint256,uint256,bool)"
"decreaseApproval(address,uint256)","frozenTransferFrom(address,address,uint256,uint256,bool)"
"transfer(address,uint256)","frozenTransferFrom(address,address,uint256,uint256,bool)"
revoke(bytes32),"frozenTransferFrom(address,address,uint256,uint256,bool)"
"approveAndCall(address,uint256,bytes)","frozenTransferFrom(address,address,uint256,uint256,bool)"
"increaseApproval(address,uint256)","frozenTransferFrom(address,address,uint256,uint256,bool)"
"changeOwner(address,address)","frozenTransferFrom(address,address,uint256,uint256,bool)"
removeOwner(address),disablePrivileged()
burn(uint256),disablePrivileged()
addOwner(address),disablePrivileged()
changeRequirement(uint256),disablePrivileged()
setKYCProvider(address),disablePrivileged()
