Source Function,Target Function
addAlerter(address),setBuyFeeBps(uint256)
disableTrade(),setBuyFeeBps(uint256)
transferAdmin(address),setBuyFeeBps(uint256)
claimAdmin(),setBuyFeeBps(uint256)
transferAdminQuickly(address),setBuyFeeBps(uint256)
setMakerDaoContract(address),setBuyFeeBps(uint256)
addOperator(address),setBuyFeeBps(uint256)
removeOperator(address),setBuyFeeBps(uint256)
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)",setBuyFeeBps(uint256)
enableTrade(),addOperator(address)
removeAlerter(address),addOperator(address)
setKyberNetworkAddress(address),addOperator(address)
setMaxBlockDrift(uint256),addOperator(address)
setSellFeeBps(uint256),addOperator(address)
addAlerter(address),addOperator(address)
disableTrade(),addOperator(address)
transferAdmin(address),addOperator(address)
claimAdmin(),addOperator(address)
transferAdminQuickly(address),addOperator(address)
setMakerDaoContract(address),addOperator(address)
setBuyFeeBps(uint256),addOperator(address)
removeOperator(address),addOperator(address)
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)",addOperator(address)
"approveWithdrawAddress(address,address,bool)",addOperator(address)
enableTrade(),removeOperator(address)
removeAlerter(address),removeOperator(address)
setKyberNetworkAddress(address),removeOperator(address)
setMaxBlockDrift(uint256),removeOperator(address)
setSellFeeBps(uint256),removeOperator(address)
addAlerter(address),removeOperator(address)
disableTrade(),removeOperator(address)
transferAdmin(address),removeOperator(address)
claimAdmin(),removeOperator(address)
transferAdminQuickly(address),removeOperator(address)
setMakerDaoContract(address),removeOperator(address)
setBuyFeeBps(uint256),removeOperator(address)
addOperator(address),removeOperator(address)
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)",removeOperator(address)
"approveWithdrawAddress(address,address,bool)",removeOperator(address)
enableTrade(),"withdrawEther(uint256,address)"
removeAlerter(address),"withdrawEther(uint256,address)"
setKyberNetworkAddress(address),"withdrawEther(uint256,address)"
setMaxBlockDrift(uint256),"withdrawEther(uint256,address)"
setSellFeeBps(uint256),"withdrawEther(uint256,address)"
addAlerter(address),"withdrawEther(uint256,address)"
disableTrade(),"withdrawEther(uint256,address)"
transferAdmin(address),"withdrawEther(uint256,address)"
claimAdmin(),"withdrawEther(uint256,address)"
transferAdminQuickly(address),"withdrawEther(uint256,address)"
setMakerDaoContract(address),"withdrawEther(uint256,address)"
setBuyFeeBps(uint256),"withdrawEther(uint256,address)"
addOperator(address),"withdrawEther(uint256,address)"
removeOperator(address),"withdrawEther(uint256,address)"
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)","withdrawEther(uint256,address)"
