Source Function,Target Function
"decreaseApproval(address,uint256)",unFreeze(uint256)
"transfer(address,uint256)",unFreeze(uint256)
"increaseApproval(address,uint256)",unFreeze(uint256)
"transferFromAndLock(address,address,uint256,uint256,uint256)",unFreeze(uint256)
"transferAndLock(address,uint256,uint256,uint256)",unFreeze(uint256)
burn(uint256),"transferFromAndLock(address,address,uint256,uint256,uint256)"
changeOwner(address),"transferFromAndLock(address,address,uint256,uint256,uint256)"
unFreeze(uint256),"transferFromAndLock(address,address,uint256,uint256,uint256)"
enableTransfers(bool),"transferFromAndLock(address,address,uint256,uint256,uint256)"
"approve(address,uint256)","transferFromAndLock(address,address,uint256,uint256,uint256)"
"transferFrom(address,address,uint256)","transferFromAndLock(address,address,uint256,uint256,uint256)"
"transferMulti(address[],uint256[])","transferFromAndLock(address,address,uint256,uint256,uint256)"
"transferMultiSameVaule(address[],uint256)","transferFromAndLock(address,address,uint256,uint256,uint256)"
"decreaseApproval(address,uint256)","transferFromAndLock(address,address,uint256,uint256,uint256)"
"transfer(address,uint256)","transferFromAndLock(address,address,uint256,uint256,uint256)"
"increaseApproval(address,uint256)","transferFromAndLock(address,address,uint256,uint256,uint256)"
"transferAndLock(address,uint256,uint256,uint256)","transferFromAndLock(address,address,uint256,uint256,uint256)"
burn(uint256),"transferAndLock(address,uint256,uint256,uint256)"
changeOwner(address),"transferAndLock(address,uint256,uint256,uint256)"
unFreeze(uint256),"transferAndLock(address,uint256,uint256,uint256)"
enableTransfers(bool),"transferAndLock(address,uint256,uint256,uint256)"
"approve(address,uint256)","transferAndLock(address,uint256,uint256,uint256)"
"transferFrom(address,address,uint256)","transferAndLock(address,uint256,uint256,uint256)"
"transferMulti(address[],uint256[])","transferAndLock(address,uint256,uint256,uint256)"
"transferMultiSameVaule(address[],uint256)","transferAndLock(address,uint256,uint256,uint256)"
"decreaseApproval(address,uint256)","transferAndLock(address,uint256,uint256,uint256)"
"transfer(address,uint256)","transferAndLock(address,uint256,uint256,uint256)"
"increaseApproval(address,uint256)","transferAndLock(address,uint256,uint256,uint256)"
"transferFromAndLock(address,address,uint256,uint256,uint256)","transferAndLock(address,uint256,uint256,uint256)"
