Source Function,Target Function
"setInfo(bytes32,uint256)",addAlerter(address)
removeAlerter(address),"setInfo(bytes32,uint256)"
"listPairForReserve(address,address,address,bool)","setInfo(bytes32,uint256)"
addAlerter(address),"setInfo(bytes32,uint256)"
addOperator(address),"setInfo(bytes32,uint256)"
"addReserve(address,bool)","setInfo(bytes32,uint256)"
removeOperator(address),"setInfo(bytes32,uint256)"
removeAlerter(address),transferAdmin(address)
addAlerter(address),transferAdmin(address)
setEnable(bool),transferAdmin(address)
claimAdmin(),transferAdmin(address)
transferAdminQuickly(address),transferAdmin(address)
addOperator(address),transferAdmin(address)
"addReserve(address,bool)",transferAdmin(address)
removeOperator(address),transferAdmin(address)
"setParams(address,address,address,uint256,uint256)",transferAdmin(address)
removeAlerter(address),setEnable(bool)
addAlerter(address),setEnable(bool)
transferAdmin(address),setEnable(bool)
claimAdmin(),setEnable(bool)
transferAdminQuickly(address),setEnable(bool)
addOperator(address),setEnable(bool)
"addReserve(address,bool)",setEnable(bool)
removeOperator(address),setEnable(bool)
"setParams(address,address,address,uint256,uint256)",setEnable(bool)
removeAlerter(address),transferAdminQuickly(address)
addAlerter(address),transferAdminQuickly(address)
transferAdmin(address),transferAdminQuickly(address)
setEnable(bool),transferAdminQuickly(address)
claimAdmin(),transferAdminQuickly(address)
addOperator(address),transferAdminQuickly(address)
"addReserve(address,bool)",transferAdminQuickly(address)
removeOperator(address),transferAdminQuickly(address)
"setParams(address,address,address,uint256,uint256)",transferAdminQuickly(address)
removeAlerter(address),addOperator(address)
addAlerter(address),addOperator(address)
transferAdmin(address),addOperator(address)
setEnable(bool),addOperator(address)
claimAdmin(),addOperator(address)
transferAdminQuickly(address),addOperator(address)
"addReserve(address,bool)",addOperator(address)
removeOperator(address),addOperator(address)
"setParams(address,address,address,uint256,uint256)",addOperator(address)
"listPairForReserve(address,address,address,bool)",addOperator(address)
"setInfo(bytes32,uint256)",addOperator(address)
removeAlerter(address),"addReserve(address,bool)"
addAlerter(address),"addReserve(address,bool)"
transferAdmin(address),"addReserve(address,bool)"
setEnable(bool),"addReserve(address,bool)"
claimAdmin(),"addReserve(address,bool)"
transferAdminQuickly(address),"addReserve(address,bool)"
addOperator(address),"addReserve(address,bool)"
removeOperator(address),"addReserve(address,bool)"
"setParams(address,address,address,uint256,uint256)","addReserve(address,bool)"
"listPairForReserve(address,address,address,bool)","addReserve(address,bool)"
"setInfo(bytes32,uint256)","addReserve(address,bool)"
removeAlerter(address),removeOperator(address)
addAlerter(address),removeOperator(address)
transferAdmin(address),removeOperator(address)
setEnable(bool),removeOperator(address)
claimAdmin(),removeOperator(address)
transferAdminQuickly(address),removeOperator(address)
addOperator(address),removeOperator(address)
"addReserve(address,bool)",removeOperator(address)
"setParams(address,address,address,uint256,uint256)",removeOperator(address)
"listPairForReserve(address,address,address,bool)",removeOperator(address)
"setInfo(bytes32,uint256)",removeOperator(address)
removeAlerter(address),"setParams(address,address,address,uint256,uint256)"
addAlerter(address),"setParams(address,address,address,uint256,uint256)"
transferAdmin(address),"setParams(address,address,address,uint256,uint256)"
setEnable(bool),"setParams(address,address,address,uint256,uint256)"
claimAdmin(),"setParams(address,address,address,uint256,uint256)"
transferAdminQuickly(address),"setParams(address,address,address,uint256,uint256)"
addOperator(address),"setParams(address,address,address,uint256,uint256)"
"addReserve(address,bool)","setParams(address,address,address,uint256,uint256)"
removeOperator(address),"setParams(address,address,address,uint256,uint256)"
removeAlerter(address),"trade(address,uint256,address,address,uint256,uint256,address)"
addAlerter(address),"trade(address,uint256,address,address,uint256,uint256,address)"
addOperator(address),"trade(address,uint256,address,address,uint256,uint256,address)"
"addReserve(address,bool)","trade(address,uint256,address,address,uint256,uint256,address)"
removeOperator(address),"trade(address,uint256,address,address,uint256,uint256,address)"
removeAlerter(address),"withdrawEther(uint256,address)"
addAlerter(address),"withdrawEther(uint256,address)"
transferAdmin(address),"withdrawEther(uint256,address)"
setEnable(bool),"withdrawEther(uint256,address)"
claimAdmin(),"withdrawEther(uint256,address)"
transferAdminQuickly(address),"withdrawEther(uint256,address)"
addOperator(address),"withdrawEther(uint256,address)"
"addReserve(address,bool)","withdrawEther(uint256,address)"
removeOperator(address),"withdrawEther(uint256,address)"
"setParams(address,address,address,uint256,uint256)","withdrawEther(uint256,address)"
