Source Function,Target Function
"buyXaddr(address,uint256)","buyXid(uint256,uint256)"
"addRoundMode(uint256,uint256,uint256)","buyXid(uint256,uint256)"
"buyXname(bytes32,uint256)","buyXid(uint256,uint256)"
activate(uint256),"buyXid(uint256,uint256)"
"registerNameXaddr(string,address,bool)","buyXid(uint256,uint256)"
"receivePlayerInfo(uint256,address,bytes32,uint256)","buyXid(uint256,uint256)"
"registerNameXname(string,bytes32,bool)","buyXid(uint256,uint256)"
"registerNameXID(string,uint256,bool)","buyXid(uint256,uint256)"
"reLoadXname(bytes32,uint256,uint256)","buyXaddr(address,uint256)"
"reLoadXid(uint256,uint256,uint256)","buyXaddr(address,uint256)"
"reLoadXaddr(address,uint256,uint256)","buyXaddr(address,uint256)"
"buyXid(uint256,uint256)","buyXaddr(address,uint256)"
"addRoundMode(uint256,uint256,uint256)","buyXaddr(address,uint256)"
"buyXname(bytes32,uint256)","buyXaddr(address,uint256)"
activate(uint256),"buyXaddr(address,uint256)"
"registerNameXaddr(string,address,bool)","buyXaddr(address,uint256)"
"receivePlayerInfo(uint256,address,bytes32,uint256)","buyXaddr(address,uint256)"
"registerNameXname(string,bytes32,bool)","buyXaddr(address,uint256)"
"registerNameXID(string,uint256,bool)","buyXaddr(address,uint256)"
"reLoadXname(bytes32,uint256,uint256)","addRoundMode(uint256,uint256,uint256)"
"reLoadXid(uint256,uint256,uint256)","addRoundMode(uint256,uint256,uint256)"
"reLoadXaddr(address,uint256,uint256)","addRoundMode(uint256,uint256,uint256)"
"buyXid(uint256,uint256)","addRoundMode(uint256,uint256,uint256)"
"buyXaddr(address,uint256)","addRoundMode(uint256,uint256,uint256)"
"buyXname(bytes32,uint256)","addRoundMode(uint256,uint256,uint256)"
activate(uint256),"addRoundMode(uint256,uint256,uint256)"
"reLoadXname(bytes32,uint256,uint256)","buyXname(bytes32,uint256)"
"reLoadXid(uint256,uint256,uint256)","buyXname(bytes32,uint256)"
"reLoadXaddr(address,uint256,uint256)","buyXname(bytes32,uint256)"
"buyXid(uint256,uint256)","buyXname(bytes32,uint256)"
"buyXaddr(address,uint256)","buyXname(bytes32,uint256)"
"addRoundMode(uint256,uint256,uint256)","buyXname(bytes32,uint256)"
activate(uint256),"buyXname(bytes32,uint256)"
"registerNameXaddr(string,address,bool)","buyXname(bytes32,uint256)"
"receivePlayerInfo(uint256,address,bytes32,uint256)","buyXname(bytes32,uint256)"
"registerNameXname(string,bytes32,bool)","buyXname(bytes32,uint256)"
"registerNameXID(string,uint256,bool)","buyXname(bytes32,uint256)"
"reLoadXname(bytes32,uint256,uint256)",activate(uint256)
"reLoadXid(uint256,uint256,uint256)",activate(uint256)
"reLoadXaddr(address,uint256,uint256)",activate(uint256)
"buyXid(uint256,uint256)",activate(uint256)
"buyXaddr(address,uint256)",activate(uint256)
"addRoundMode(uint256,uint256,uint256)",activate(uint256)
"buyXname(bytes32,uint256)",activate(uint256)
"reLoadXname(bytes32,uint256,uint256)","getPlayerInfoByAddress(address,uint256)"
"reLoadXid(uint256,uint256,uint256)","getPlayerInfoByAddress(address,uint256)"
"registerNameXaddr(string,address,bool)","getPlayerInfoByAddress(address,uint256)"
"receivePlayerInfo(uint256,address,bytes32,uint256)","getPlayerInfoByAddress(address,uint256)"
"registerNameXname(string,bytes32,bool)","getPlayerInfoByAddress(address,uint256)"
"reLoadXaddr(address,uint256,uint256)","getPlayerInfoByAddress(address,uint256)"
"buyXid(uint256,uint256)","getPlayerInfoByAddress(address,uint256)"
"registerNameXID(string,uint256,bool)","getPlayerInfoByAddress(address,uint256)"
"buyXaddr(address,uint256)","getPlayerInfoByAddress(address,uint256)"
"addRoundMode(uint256,uint256,uint256)","getPlayerInfoByAddress(address,uint256)"
"buyXname(bytes32,uint256)","getPlayerInfoByAddress(address,uint256)"
activate(uint256),"getPlayerInfoByAddress(address,uint256)"
