Source Function,Target Function
"burnFrom(address,uint256)","icoRuleAdd(uint256,uint256,uint256,uint256)"
changeOwner(address),"icoRuleAdd(uint256,uint256,uint256,uint256)"
start(),"icoRuleAdd(uint256,uint256,uint256,uint256)"
stop(),"icoRuleAdd(uint256,uint256,uint256,uint256)"
setAddrContractCaller(address),"icoRuleAdd(uint256,uint256,uint256,uint256)"
burn(uint256),"icoRuleAdd(uint256,uint256,uint256,uint256)"
"burnFrom(address,uint256)","getIcoAddrListByIcoRuleId(uint256,uint256)"
changeOwner(address),"getIcoAddrListByIcoRuleId(uint256,uint256)"
start(),"getIcoAddrListByIcoRuleId(uint256,uint256)"
"icoRuleAdd(uint256,uint256,uint256,uint256)","getIcoAddrListByIcoRuleId(uint256,uint256)"
stop(),"getIcoAddrListByIcoRuleId(uint256,uint256)"
setAddrContractCaller(address),"getIcoAddrListByIcoRuleId(uint256,uint256)"
burn(uint256),"getIcoAddrListByIcoRuleId(uint256,uint256)"
"burnFrom(address,uint256)",stop()
changeOwner(address),stop()
start(),stop()
"icoRuleAdd(uint256,uint256,uint256,uint256)",stop()
setAddrContractCaller(address),stop()
burn(uint256),stop()
"burnFrom(address,uint256)","setAccountShareRuleGroupId(address,uint256)"
changeOwner(address),"setAccountShareRuleGroupId(address,uint256)"
start(),"setAccountShareRuleGroupId(address,uint256)"
"icoRuleAdd(uint256,uint256,uint256,uint256)","setAccountShareRuleGroupId(address,uint256)"
stop(),"setAccountShareRuleGroupId(address,uint256)"
setAddrContractCaller(address),"setAccountShareRuleGroupId(address,uint256)"
burn(uint256),"setAccountShareRuleGroupId(address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
unlockAccount(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"subBalance(address,uint256)","transferFrom(address,address,uint256)"
"setAccountShareRuleGroupId(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"addBalance(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"setAgentRate(address,uint256)","transferFrom(address,address,uint256)"
lockAccount(address),"transferFrom(address,address,uint256)"
delAdmin(address),"transferFrom(address,address,uint256)"
setAdmin(address),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)",setAddrContractCaller(address)
changeOwner(address),setAddrContractCaller(address)
start(),setAddrContractCaller(address)
"icoRuleAdd(uint256,uint256,uint256,uint256)",setAddrContractCaller(address)
stop(),setAddrContractCaller(address)
burn(uint256),setAddrContractCaller(address)
"burnFrom(address,uint256)",burn(uint256)
changeOwner(address),burn(uint256)
start(),burn(uint256)
"icoRuleAdd(uint256,uint256,uint256,uint256)",burn(uint256)
stop(),burn(uint256)
setAddrContractCaller(address),burn(uint256)
unlockAccount(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"subBalance(address,uint256)",burn(uint256)
"setAccountShareRuleGroupId(address,uint256)",burn(uint256)
"approve(address,uint256)",burn(uint256)
"addBalance(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"setAgentRate(address,uint256)",burn(uint256)
lockAccount(address),burn(uint256)
delAdmin(address),burn(uint256)
setAdmin(address),burn(uint256)
"burnFrom(address,uint256)",delAdmin(address)
changeOwner(address),delAdmin(address)
start(),delAdmin(address)
"icoRuleAdd(uint256,uint256,uint256,uint256)",delAdmin(address)
stop(),delAdmin(address)
setAddrContractCaller(address),delAdmin(address)
burn(uint256),delAdmin(address)
"burnFrom(address,uint256)","updateShareRuleGroup(uint256,uint256,uint256,uint256,uint256)"
changeOwner(address),"updateShareRuleGroup(uint256,uint256,uint256,uint256,uint256)"
start(),"updateShareRuleGroup(uint256,uint256,uint256,uint256,uint256)"
"icoRuleAdd(uint256,uint256,uint256,uint256)","updateShareRuleGroup(uint256,uint256,uint256,uint256,uint256)"
stop(),"updateShareRuleGroup(uint256,uint256,uint256,uint256,uint256)"
setAddrContractCaller(address),"updateShareRuleGroup(uint256,uint256,uint256,uint256,uint256)"
burn(uint256),"updateShareRuleGroup(uint256,uint256,uint256,uint256,uint256)"
"burnFrom(address,uint256)",setAdmin(address)
changeOwner(address),setAdmin(address)
start(),setAdmin(address)
"icoRuleAdd(uint256,uint256,uint256,uint256)",setAdmin(address)
stop(),setAdmin(address)
setAddrContractCaller(address),setAdmin(address)
burn(uint256),setAdmin(address)
