Source Function,Target Function
finishMinting(),unpause()
pause(),unpause()
unlock(),unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
unlock(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
addFreezableAddress(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
removeFreezableAddress(address),burn(uint256)
addTransferableAddresses(address[]),burn(uint256)
addTransferableAddress(address),burn(uint256)
"mint(address,uint256)",burn(uint256)
addFreezableAddresses(address[]),burn(uint256)
removeTransferableAddresses(address[]),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
removeTransferableAddress(address),burn(uint256)
removeFreezableAddresses(address[]),burn(uint256)
unpause(),addFreezableAddresses(address[])
"mint(address,uint256)",addFreezableAddresses(address[])
burn(uint256),addFreezableAddresses(address[])
renounceOwnership(),addFreezableAddresses(address[])
finishMinting(),addFreezableAddresses(address[])
pause(),addFreezableAddresses(address[])
unlock(),addFreezableAddresses(address[])
transferOwnership(address),addFreezableAddresses(address[])
unpause(),removeTransferableAddresses(address[])
"mint(address,uint256)",removeTransferableAddresses(address[])
burn(uint256),removeTransferableAddresses(address[])
renounceOwnership(),removeTransferableAddresses(address[])
finishMinting(),removeTransferableAddresses(address[])
pause(),removeTransferableAddresses(address[])
unlock(),removeTransferableAddresses(address[])
transferOwnership(address),removeTransferableAddresses(address[])
unpause(),renounceOwnership()
"mint(address,uint256)",renounceOwnership()
burn(uint256),renounceOwnership()
finishMinting(),renounceOwnership()
pause(),renounceOwnership()
unlock(),renounceOwnership()
transferOwnership(address),renounceOwnership()
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
renounceOwnership(),finishMinting()
pause(),finishMinting()
unlock(),finishMinting()
transferOwnership(address),finishMinting()
unpause(),pause()
"mint(address,uint256)",pause()
burn(uint256),pause()
renounceOwnership(),pause()
finishMinting(),pause()
unlock(),pause()
transferOwnership(address),pause()
unpause(),unlock()
"mint(address,uint256)",unlock()
burn(uint256),unlock()
renounceOwnership(),unlock()
finishMinting(),unlock()
pause(),unlock()
transferOwnership(address),unlock()
"approve(address,uint256)","transfer(address,uint256)"
addFreezableAddress(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
removeFreezableAddress(address),"transfer(address,uint256)"
addTransferableAddresses(address[]),"transfer(address,uint256)"
addTransferableAddress(address),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
addFreezableAddresses(address[]),"transfer(address,uint256)"
removeTransferableAddresses(address[]),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
removeTransferableAddress(address),"transfer(address,uint256)"
removeFreezableAddresses(address[]),"transfer(address,uint256)"
unpause(),removeTransferableAddress(address)
"mint(address,uint256)",removeTransferableAddress(address)
burn(uint256),removeTransferableAddress(address)
renounceOwnership(),removeTransferableAddress(address)
finishMinting(),removeTransferableAddress(address)
pause(),removeTransferableAddress(address)
unlock(),removeTransferableAddress(address)
transferOwnership(address),removeTransferableAddress(address)
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
unlock(),transferOwnership(address)
unpause(),removeFreezableAddresses(address[])
"mint(address,uint256)",removeFreezableAddresses(address[])
burn(uint256),removeFreezableAddresses(address[])
renounceOwnership(),removeFreezableAddresses(address[])
finishMinting(),removeFreezableAddresses(address[])
pause(),removeFreezableAddresses(address[])
unlock(),removeFreezableAddresses(address[])
transferOwnership(address),removeFreezableAddresses(address[])
