Source Function,Target Function
refundBet(uint256),"useLuckyCoin(address,uint256)"
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)","useLuckyCoin(address,uint256)"
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)","settleBet(uint256,bytes32)"
addCroupier(address),"settleBet(uint256,bytes32)"
"settleBetUncleMerkleProof(uint256,uint40)","settleBet(uint256,bytes32)"
"useLuckyCoin(address,uint256)","settleBet(uint256,bytes32)"
deleteCroupier(address),"settleBet(uint256,bytes32)"
refundBet(uint256),"settleBet(uint256,bytes32)"
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)","settleBet(uint256,bytes32)"
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",deleteCroupier(address)
payTodayReward(address),deleteCroupier(address)
"settleBetUncleMerkleProof(uint256,uint40)",deleteCroupier(address)
"settleBet(uint256,bytes32)",deleteCroupier(address)
acceptNextOwner(),deleteCroupier(address)
approveNextOwner(address),deleteCroupier(address)
increaseJackpot(uint256),deleteCroupier(address)
setSecretSigner(address),deleteCroupier(address)
refundBet(uint256),deleteCroupier(address)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",deleteCroupier(address)
setMaxProfit(uint256),deleteCroupier(address)
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",approveNextOwner(address)
payTodayReward(address),approveNextOwner(address)
"settleBetUncleMerkleProof(uint256,uint40)",approveNextOwner(address)
"settleBet(uint256,bytes32)",approveNextOwner(address)
acceptNextOwner(),approveNextOwner(address)
increaseJackpot(uint256),approveNextOwner(address)
setSecretSigner(address),approveNextOwner(address)
refundBet(uint256),approveNextOwner(address)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",approveNextOwner(address)
setMaxProfit(uint256),approveNextOwner(address)
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",increaseJackpot(uint256)
payTodayReward(address),increaseJackpot(uint256)
"settleBetUncleMerkleProof(uint256,uint40)",increaseJackpot(uint256)
"settleBet(uint256,bytes32)",increaseJackpot(uint256)
acceptNextOwner(),increaseJackpot(uint256)
approveNextOwner(address),increaseJackpot(uint256)
setSecretSigner(address),increaseJackpot(uint256)
refundBet(uint256),increaseJackpot(uint256)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",increaseJackpot(uint256)
setMaxProfit(uint256),increaseJackpot(uint256)
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",setSecretSigner(address)
payTodayReward(address),setSecretSigner(address)
"settleBetUncleMerkleProof(uint256,uint40)",setSecretSigner(address)
"settleBet(uint256,bytes32)",setSecretSigner(address)
acceptNextOwner(),setSecretSigner(address)
approveNextOwner(address),setSecretSigner(address)
increaseJackpot(uint256),setSecretSigner(address)
refundBet(uint256),setSecretSigner(address)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",setSecretSigner(address)
setMaxProfit(uint256),setSecretSigner(address)
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",refundBet(uint256)
addCroupier(address),refundBet(uint256)
"settleBetUncleMerkleProof(uint256,uint40)",refundBet(uint256)
"useLuckyCoin(address,uint256)",refundBet(uint256)
"settleBet(uint256,bytes32)",refundBet(uint256)
deleteCroupier(address),refundBet(uint256)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",refundBet(uint256)
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)","placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)"
addCroupier(address),"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)"
"settleBetUncleMerkleProof(uint256,uint40)","placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)"
"useLuckyCoin(address,uint256)","placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)"
"settleBet(uint256,bytes32)","placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)"
deleteCroupier(address),"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)"
refundBet(uint256),"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)"
"placeBetWithInviter(uint8,uint256,uint256,uint8,bytes32,bytes32,address)",setMaxProfit(uint256)
payTodayReward(address),setMaxProfit(uint256)
"settleBetUncleMerkleProof(uint256,uint40)",setMaxProfit(uint256)
"settleBet(uint256,bytes32)",setMaxProfit(uint256)
acceptNextOwner(),setMaxProfit(uint256)
approveNextOwner(address),setMaxProfit(uint256)
increaseJackpot(uint256),setMaxProfit(uint256)
setSecretSigner(address),setMaxProfit(uint256)
refundBet(uint256),setMaxProfit(uint256)
"placeBet(uint8,uint256,uint256,uint8,bytes32,bytes32)",setMaxProfit(uint256)
