Source Function,Target Function
burn(uint256),"approve(address,uint256)"
claimOwnership(),"approve(address,uint256)"
setBalanceSheet(address),"approve(address,uint256)"
setDelegatedFrom(address),"approve(address,uint256)"
"changeBurnBounds(uint256,uint256)","approve(address,uint256)"
pause(),"approve(address,uint256)"
"changeName(string,string)","approve(address,uint256)"
changeStaker(address),"transferFrom(address,address,uint256)"
wipeBlacklistedAccount(address),"transferFrom(address,address,uint256)"
setAllowanceSheet(address),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"setLists(address,address,address,address)","transferFrom(address,address,uint256)"
delegateToNewContract(address),"transferFrom(address,address,uint256)"
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)","transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
claimOwnership(),"transferFrom(address,address,uint256)"
setBalanceSheet(address),"transferFrom(address,address,uint256)"
setDelegatedFrom(address),"transferFrom(address,address,uint256)"
"changeBurnBounds(uint256,uint256)","transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"changeName(string,string)","transferFrom(address,address,uint256)"
changeStaker(address),"delegateApprove(address,uint256,address)"
wipeBlacklistedAccount(address),"delegateApprove(address,uint256,address)"
setAllowanceSheet(address),"delegateApprove(address,uint256,address)"
transferOwnership(address),"delegateApprove(address,uint256,address)"
"setLists(address,address,address,address)","delegateApprove(address,uint256,address)"
delegateToNewContract(address),"delegateApprove(address,uint256,address)"
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)","delegateApprove(address,uint256,address)"
unpause(),"delegateApprove(address,uint256,address)"
"mint(address,uint256)","delegateApprove(address,uint256,address)"
burn(uint256),"delegateApprove(address,uint256,address)"
claimOwnership(),"delegateApprove(address,uint256,address)"
setBalanceSheet(address),"delegateApprove(address,uint256,address)"
setDelegatedFrom(address),"delegateApprove(address,uint256,address)"
"changeBurnBounds(uint256,uint256)","delegateApprove(address,uint256,address)"
pause(),"delegateApprove(address,uint256,address)"
"changeName(string,string)","delegateApprove(address,uint256,address)"
changeStaker(address),unpause()
wipeBlacklistedAccount(address),unpause()
setAllowanceSheet(address),unpause()
transferOwnership(address),unpause()
"setLists(address,address,address,address)",unpause()
delegateToNewContract(address),unpause()
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)",unpause()
"mint(address,uint256)",unpause()
burn(uint256),unpause()
claimOwnership(),unpause()
setBalanceSheet(address),unpause()
setDelegatedFrom(address),unpause()
"changeBurnBounds(uint256,uint256)",unpause()
pause(),unpause()
"changeName(string,string)",unpause()
changeStaker(address),"delegateTransferFrom(address,address,uint256,address)"
wipeBlacklistedAccount(address),"delegateTransferFrom(address,address,uint256,address)"
setAllowanceSheet(address),"delegateTransferFrom(address,address,uint256,address)"
transferOwnership(address),"delegateTransferFrom(address,address,uint256,address)"
"setLists(address,address,address,address)","delegateTransferFrom(address,address,uint256,address)"
delegateToNewContract(address),"delegateTransferFrom(address,address,uint256,address)"
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)","delegateTransferFrom(address,address,uint256,address)"
unpause(),"delegateTransferFrom(address,address,uint256,address)"
"mint(address,uint256)","delegateTransferFrom(address,address,uint256,address)"
burn(uint256),"delegateTransferFrom(address,address,uint256,address)"
claimOwnership(),"delegateTransferFrom(address,address,uint256,address)"
setBalanceSheet(address),"delegateTransferFrom(address,address,uint256,address)"
setDelegatedFrom(address),"delegateTransferFrom(address,address,uint256,address)"
"changeBurnBounds(uint256,uint256)","delegateTransferFrom(address,address,uint256,address)"
pause(),"delegateTransferFrom(address,address,uint256,address)"
"changeName(string,string)","delegateTransferFrom(address,address,uint256,address)"
changeStaker(address),"delegateIncreaseApproval(address,uint256,address)"
wipeBlacklistedAccount(address),"delegateIncreaseApproval(address,uint256,address)"
setAllowanceSheet(address),"delegateIncreaseApproval(address,uint256,address)"
transferOwnership(address),"delegateIncreaseApproval(address,uint256,address)"
"setLists(address,address,address,address)","delegateIncreaseApproval(address,uint256,address)"
delegateToNewContract(address),"delegateIncreaseApproval(address,uint256,address)"
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)","delegateIncreaseApproval(address,uint256,address)"
unpause(),"delegateIncreaseApproval(address,uint256,address)"
"mint(address,uint256)","delegateIncreaseApproval(address,uint256,address)"
burn(uint256),"delegateIncreaseApproval(address,uint256,address)"
claimOwnership(),"delegateIncreaseApproval(address,uint256,address)"
setBalanceSheet(address),"delegateIncreaseApproval(address,uint256,address)"
setDelegatedFrom(address),"delegateIncreaseApproval(address,uint256,address)"
"changeBurnBounds(uint256,uint256)","delegateIncreaseApproval(address,uint256,address)"
pause(),"delegateIncreaseApproval(address,uint256,address)"
"changeName(string,string)","delegateIncreaseApproval(address,uint256,address)"
changeStaker(address),"decreaseApproval(address,uint256)"
wipeBlacklistedAccount(address),"decreaseApproval(address,uint256)"
setAllowanceSheet(address),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
"setLists(address,address,address,address)","decreaseApproval(address,uint256)"
delegateToNewContract(address),"decreaseApproval(address,uint256)"
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)","decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
claimOwnership(),"decreaseApproval(address,uint256)"
setBalanceSheet(address),"decreaseApproval(address,uint256)"
setDelegatedFrom(address),"decreaseApproval(address,uint256)"
"changeBurnBounds(uint256,uint256)","decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
"changeName(string,string)","decreaseApproval(address,uint256)"
changeStaker(address),pause()
wipeBlacklistedAccount(address),pause()
setAllowanceSheet(address),pause()
transferOwnership(address),pause()
"setLists(address,address,address,address)",pause()
delegateToNewContract(address),pause()
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)",pause()
unpause(),pause()
"mint(address,uint256)",pause()
burn(uint256),pause()
claimOwnership(),pause()
setBalanceSheet(address),pause()
setDelegatedFrom(address),pause()
"changeBurnBounds(uint256,uint256)",pause()
"changeName(string,string)",pause()
changeStaker(address),"delegateDecreaseApproval(address,uint256,address)"
wipeBlacklistedAccount(address),"delegateDecreaseApproval(address,uint256,address)"
setAllowanceSheet(address),"delegateDecreaseApproval(address,uint256,address)"
transferOwnership(address),"delegateDecreaseApproval(address,uint256,address)"
"setLists(address,address,address,address)","delegateDecreaseApproval(address,uint256,address)"
delegateToNewContract(address),"delegateDecreaseApproval(address,uint256,address)"
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)","delegateDecreaseApproval(address,uint256,address)"
unpause(),"delegateDecreaseApproval(address,uint256,address)"
"mint(address,uint256)","delegateDecreaseApproval(address,uint256,address)"
burn(uint256),"delegateDecreaseApproval(address,uint256,address)"
claimOwnership(),"delegateDecreaseApproval(address,uint256,address)"
setBalanceSheet(address),"delegateDecreaseApproval(address,uint256,address)"
setDelegatedFrom(address),"delegateDecreaseApproval(address,uint256,address)"
"changeBurnBounds(uint256,uint256)","delegateDecreaseApproval(address,uint256,address)"
pause(),"delegateDecreaseApproval(address,uint256,address)"
"changeName(string,string)","delegateDecreaseApproval(address,uint256,address)"
