Source Function,Target Function
changeFeeMake(uint256),activateWhitelist(bool)
changeFeeRebate(uint256),activateWhitelist(bool)
changeFeeAccount(address),activateWhitelist(bool)
changeFeeTake(uint256),activateWhitelist(bool)
changeAdmin(address),activateWhitelist(bool)
changeAccountLevelsAddr(address),activateWhitelist(bool)
activateWhitelist(bool),changeFeeMake(uint256)
changeFeeRebate(uint256),changeFeeMake(uint256)
changeFeeAccount(address),changeFeeMake(uint256)
changeFeeTake(uint256),changeFeeMake(uint256)
changeAdmin(address),changeFeeMake(uint256)
changeAccountLevelsAddr(address),changeFeeMake(uint256)
activateWhitelist(bool),isWhiteListActive()
changeFeeMake(uint256),isWhiteListActive()
changeFeeRebate(uint256),isWhiteListActive()
changeFeeAccount(address),isWhiteListActive()
changeFeeTake(uint256),isWhiteListActive()
changeAdmin(address),isWhiteListActive()
changeAccountLevelsAddr(address),isWhiteListActive()
activateWhitelist(bool),changeFeeRebate(uint256)
changeFeeMake(uint256),changeFeeRebate(uint256)
changeFeeAccount(address),changeFeeRebate(uint256)
changeFeeTake(uint256),changeFeeRebate(uint256)
changeAdmin(address),changeFeeRebate(uint256)
changeAccountLevelsAddr(address),changeFeeRebate(uint256)
activateWhitelist(bool),setBulkBlack20(address[])
changeFeeMake(uint256),setBulkBlack20(address[])
changeFeeRebate(uint256),setBulkBlack20(address[])
changeFeeAccount(address),setBulkBlack20(address[])
changeFeeTake(uint256),setBulkBlack20(address[])
changeAdmin(address),setBulkBlack20(address[])
changeAccountLevelsAddr(address),setBulkBlack20(address[])
activateWhitelist(bool),setBulkWhite20(address[])
changeFeeMake(uint256),setBulkWhite20(address[])
changeFeeRebate(uint256),setBulkWhite20(address[])
changeFeeAccount(address),setBulkWhite20(address[])
changeFeeTake(uint256),setBulkWhite20(address[])
changeAdmin(address),setBulkWhite20(address[])
changeAccountLevelsAddr(address),setBulkWhite20(address[])
activateWhitelist(bool),changeFeeAccount(address)
changeFeeMake(uint256),changeFeeAccount(address)
changeFeeRebate(uint256),changeFeeAccount(address)
changeFeeTake(uint256),changeFeeAccount(address)
changeAdmin(address),changeFeeAccount(address)
changeAccountLevelsAddr(address),changeFeeAccount(address)
activateWhitelist(bool),setBulkBlack223(address[])
changeFeeMake(uint256),setBulkBlack223(address[])
changeFeeRebate(uint256),setBulkBlack223(address[])
changeFeeAccount(address),setBulkBlack223(address[])
changeFeeTake(uint256),setBulkBlack223(address[])
changeAdmin(address),setBulkBlack223(address[])
changeAccountLevelsAddr(address),setBulkBlack223(address[])
activateWhitelist(bool),changeFeeTake(uint256)
changeFeeMake(uint256),changeFeeTake(uint256)
changeFeeRebate(uint256),changeFeeTake(uint256)
changeFeeAccount(address),changeFeeTake(uint256)
changeAdmin(address),changeFeeTake(uint256)
changeAccountLevelsAddr(address),changeFeeTake(uint256)
activateWhitelist(bool),changeAdmin(address)
changeFeeMake(uint256),changeAdmin(address)
changeFeeRebate(uint256),changeAdmin(address)
changeFeeAccount(address),changeAdmin(address)
changeFeeTake(uint256),changeAdmin(address)
changeAccountLevelsAddr(address),changeAdmin(address)
setWhiteListERC20(address),"withdrawToken(address,uint256)"
setBlackListERC223(address),"withdrawToken(address,uint256)"
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)","withdrawToken(address,uint256)"
"order(address,uint256,address,uint256,uint256,uint256)","withdrawToken(address,uint256)"
setWhiteListERC223(address),"withdrawToken(address,uint256)"
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","withdrawToken(address,uint256)"
withdraw(uint256),"withdrawToken(address,uint256)"
"depositToken(address,uint256)","withdrawToken(address,uint256)"
setBulkBlack20(address[]),"withdrawToken(address,uint256)"
setBulkWhite20(address[]),"withdrawToken(address,uint256)"
setBulkBlack223(address[]),"withdrawToken(address,uint256)"
setBlackListERC20(address),"withdrawToken(address,uint256)"
"tokenFallback(address,uint256,bytes)","withdrawToken(address,uint256)"
setBulkWhite223(address[]),"withdrawToken(address,uint256)"
deposit(),"withdrawToken(address,uint256)"
activateWhitelist(bool),setBlackListERC20(address)
changeFeeMake(uint256),setBlackListERC20(address)
changeFeeRebate(uint256),setBlackListERC20(address)
changeFeeAccount(address),setBlackListERC20(address)
changeFeeTake(uint256),setBlackListERC20(address)
changeAdmin(address),setBlackListERC20(address)
changeAccountLevelsAddr(address),setBlackListERC20(address)
setWhiteListERC20(address),"tokenFallback(address,uint256,bytes)"
setBlackListERC223(address),"tokenFallback(address,uint256,bytes)"
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)","tokenFallback(address,uint256,bytes)"
"order(address,uint256,address,uint256,uint256,uint256)","tokenFallback(address,uint256,bytes)"
setWhiteListERC223(address),"tokenFallback(address,uint256,bytes)"
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","tokenFallback(address,uint256,bytes)"
withdraw(uint256),"tokenFallback(address,uint256,bytes)"
"depositToken(address,uint256)","tokenFallback(address,uint256,bytes)"
setBulkBlack20(address[]),"tokenFallback(address,uint256,bytes)"
setBulkWhite20(address[]),"tokenFallback(address,uint256,bytes)"
setBulkBlack223(address[]),"tokenFallback(address,uint256,bytes)"
"withdrawToken(address,uint256)","tokenFallback(address,uint256,bytes)"
setBlackListERC20(address),"tokenFallback(address,uint256,bytes)"
setBulkWhite223(address[]),"tokenFallback(address,uint256,bytes)"
deposit(),"tokenFallback(address,uint256,bytes)"
activateWhitelist(bool),setBulkWhite223(address[])
changeFeeMake(uint256),setBulkWhite223(address[])
changeFeeRebate(uint256),setBulkWhite223(address[])
changeFeeAccount(address),setBulkWhite223(address[])
changeFeeTake(uint256),setBulkWhite223(address[])
changeAdmin(address),setBulkWhite223(address[])
changeAccountLevelsAddr(address),setBulkWhite223(address[])
activateWhitelist(bool),changeAccountLevelsAddr(address)
changeFeeMake(uint256),changeAccountLevelsAddr(address)
changeFeeRebate(uint256),changeAccountLevelsAddr(address)
changeFeeAccount(address),changeAccountLevelsAddr(address)
changeFeeTake(uint256),changeAccountLevelsAddr(address)
changeAdmin(address),changeAccountLevelsAddr(address)
