Source Function,Target Function
finishIco(),pause()
enableTransfer(),pause()
transferOwnership(address),pause()
setApprovedUser(address),startIco()
unpause(),startIco()
startPre(),startIco()
changeRate(uint256),startIco()
finishMinting(),startIco()
pause(),startIco()
changeWallet(address),startIco()
finishPre(),startIco()
finishIco(),startIco()
enableTransfer(),startIco()
transferOwnership(address),startIco()
setApprovedUser(address),changeWallet(address)
unpause(),changeWallet(address)
startPre(),changeWallet(address)
changeRate(uint256),changeWallet(address)
finishMinting(),changeWallet(address)
pause(),changeWallet(address)
startIco(),changeWallet(address)
finishPre(),changeWallet(address)
finishIco(),changeWallet(address)
enableTransfer(),changeWallet(address)
transferOwnership(address),changeWallet(address)
setApprovedUser(address),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
startPre(),"transfer(address,uint256)"
changeRate(uint256),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
startIco(),"transfer(address,uint256)"
changeWallet(address),"transfer(address,uint256)"
finishPre(),"transfer(address,uint256)"
finishIco(),"transfer(address,uint256)"
enableTransfer(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setApprovedUser(address),finishPre()
unpause(),finishPre()
startPre(),finishPre()
changeRate(uint256),finishPre()
finishMinting(),finishPre()
pause(),finishPre()
startIco(),finishPre()
changeWallet(address),finishPre()
finishIco(),finishPre()
enableTransfer(),finishPre()
transferOwnership(address),finishPre()
setApprovedUser(address),finishIco()
unpause(),finishIco()
startPre(),finishIco()
changeRate(uint256),finishIco()
finishMinting(),finishIco()
pause(),finishIco()
startIco(),finishIco()
changeWallet(address),finishIco()
finishPre(),finishIco()
enableTransfer(),finishIco()
transferOwnership(address),finishIco()
setApprovedUser(address),enableTransfer()
unpause(),enableTransfer()
startPre(),enableTransfer()
changeRate(uint256),enableTransfer()
finishMinting(),enableTransfer()
pause(),enableTransfer()
startIco(),enableTransfer()
changeWallet(address),enableTransfer()
finishPre(),enableTransfer()
finishIco(),enableTransfer()
transferOwnership(address),enableTransfer()
setApprovedUser(address),transferOwnership(address)
unpause(),transferOwnership(address)
startPre(),transferOwnership(address)
changeRate(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
startIco(),transferOwnership(address)
changeWallet(address),transferOwnership(address)
finishPre(),transferOwnership(address)
finishIco(),transferOwnership(address)
enableTransfer(),transferOwnership(address)
