Source Function,Target Function
setTeamWallet(address),addBlacklistAddress(address)
setLandCollector(address),addBlacklistAddress(address)
"mint(address,uint256)",addBlacklistAddress(address)
burn(uint256),addBlacklistAddress(address)
renounceOwnership(),addBlacklistAddress(address)
"setTokenOffering(address,uint256)",addBlacklistAddress(address)
finishMinting(),addBlacklistAddress(address)
setBountyWallet(address),addBlacklistAddress(address)
enableTransfer(),addBlacklistAddress(address)
transferOwnership(address),addBlacklistAddress(address)
setTeamWallet(address),"transfer(address,uint256)"
setLandCollector(address),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
"setTokenOffering(address,uint256)","transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
setBountyWallet(address),"transfer(address,uint256)"
enableTransfer(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"setTransferAgent(address,bool)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addBlacklistAddress(address),"transfer(address,uint256)"
"_buyLand(address,uint256)","transfer(address,uint256)"
"_withdraw(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setTeamWallet(address),enableTransfer()
setLandCollector(address),enableTransfer()
"mint(address,uint256)",enableTransfer()
burn(uint256),enableTransfer()
renounceOwnership(),enableTransfer()
"setTokenOffering(address,uint256)",enableTransfer()
finishMinting(),enableTransfer()
setBountyWallet(address),enableTransfer()
transferOwnership(address),enableTransfer()
setTeamWallet(address),transferOwnership(address)
setLandCollector(address),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
"setTokenOffering(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
setBountyWallet(address),transferOwnership(address)
enableTransfer(),transferOwnership(address)
