Source Function,Target Function
"approveAndCall(address,uint256,bytes)","assignSubMember(address,uint256)"
trade(uint256),"assignSubMember(address,uint256)"
burnGold(uint256),"assignSubMember(address,uint256)"
"partnerTransfer(uint256,bytes32,address,uint256)","assignSubMember(address,uint256)"
boardMemberApply(uint256),"assignSubMember(address,uint256)"
"approve(address,uint256)","assignSubMember(address,uint256)"
cancelTrade(uint256),"assignSubMember(address,uint256)"
"goldFreeze(address,uint256,uint256)","assignSubMember(address,uint256)"
"transferFrom(address,address,uint256)","assignSubMember(address,uint256)"
"giveMemberAllowance(address,uint256)","assignSubMember(address,uint256)"
"freeze(address,uint256,uint256)","assignSubMember(address,uint256)"
goldUnFreeze(),"assignSubMember(address,uint256)"
burn(uint256),"assignSubMember(address,uint256)"
boardMemberCancel(),"assignSubMember(address,uint256)"
mineSalary(uint256),"partnerTransfer(uint256,bytes32,address,uint256)"
deleteVip(uint256),"partnerTransfer(uint256,bytes32,address,uint256)"
"createInkeTrade(bool,uint256,uint256)","partnerTransfer(uint256,bytes32,address,uint256)"
"createVip(address,uint256,uint256,uint256)","partnerTransfer(uint256,bytes32,address,uint256)"
trade(uint256),"partnerTransfer(uint256,bytes32,address,uint256)"
cancelTrade(uint256),"partnerTransfer(uint256,bytes32,address,uint256)"
"createPartner(address,uint256,uint256,uint256)","partnerTransfer(uint256,bytes32,address,uint256)"
"setPartnerDurance(uint256,uint256)","partnerTransfer(uint256,bytes32,address,uint256)"
"setPartnerPool(uint256,uint256)","partnerTransfer(uint256,bytes32,address,uint256)"
unFreeze(),boardMemberApply(uint256)
mine(),boardMemberApply(uint256)
mintGold(uint256),boardMemberApply(uint256)
"createInkeTrade(bool,uint256,uint256)",boardMemberApply(uint256)
"approveAndCall(address,uint256,bytes)",boardMemberApply(uint256)
trade(uint256),boardMemberApply(uint256)
burnGold(uint256),boardMemberApply(uint256)
"assignSubMember(address,uint256)",boardMemberApply(uint256)
"partnerTransfer(uint256,bytes32,address,uint256)",boardMemberApply(uint256)
"approve(address,uint256)",boardMemberApply(uint256)
cancelTrade(uint256),boardMemberApply(uint256)
"goldFreeze(address,uint256,uint256)",boardMemberApply(uint256)
"transferFrom(address,address,uint256)",boardMemberApply(uint256)
"giveMemberAllowance(address,uint256)",boardMemberApply(uint256)
"freeze(address,uint256,uint256)",boardMemberApply(uint256)
goldUnFreeze(),boardMemberApply(uint256)
burn(uint256),boardMemberApply(uint256)
boardMemberCancel(),boardMemberApply(uint256)
unFreeze(),"approve(address,uint256)"
mine(),"approve(address,uint256)"
mintGold(uint256),"approve(address,uint256)"
"createInkeTrade(bool,uint256,uint256)","approve(address,uint256)"
"approveAndCall(address,uint256,bytes)","approve(address,uint256)"
trade(uint256),"approve(address,uint256)"
burnGold(uint256),"approve(address,uint256)"
"assignSubMember(address,uint256)","approve(address,uint256)"
"partnerTransfer(uint256,bytes32,address,uint256)","approve(address,uint256)"
boardMemberApply(uint256),"approve(address,uint256)"
cancelTrade(uint256),"approve(address,uint256)"
"goldFreeze(address,uint256,uint256)","approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
"giveMemberAllowance(address,uint256)","approve(address,uint256)"
"freeze(address,uint256,uint256)","approve(address,uint256)"
goldUnFreeze(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
boardMemberCancel(),"approve(address,uint256)"
mineSalary(uint256),cancelTrade(uint256)
deleteVip(uint256),cancelTrade(uint256)
"createInkeTrade(bool,uint256,uint256)",cancelTrade(uint256)
"createVip(address,uint256,uint256,uint256)",cancelTrade(uint256)
trade(uint256),cancelTrade(uint256)
"partnerTransfer(uint256,bytes32,address,uint256)",cancelTrade(uint256)
"createPartner(address,uint256,uint256,uint256)",cancelTrade(uint256)
"setPartnerDurance(uint256,uint256)",cancelTrade(uint256)
"setPartnerPool(uint256,uint256)",cancelTrade(uint256)
unFreeze(),"goldFreeze(address,uint256,uint256)"
mine(),"goldFreeze(address,uint256,uint256)"
mintGold(uint256),"goldFreeze(address,uint256,uint256)"
"createInkeTrade(bool,uint256,uint256)","goldFreeze(address,uint256,uint256)"
"approveAndCall(address,uint256,bytes)","goldFreeze(address,uint256,uint256)"
trade(uint256),"goldFreeze(address,uint256,uint256)"
burnGold(uint256),"goldFreeze(address,uint256,uint256)"
"assignSubMember(address,uint256)","goldFreeze(address,uint256,uint256)"
"partnerTransfer(uint256,bytes32,address,uint256)","goldFreeze(address,uint256,uint256)"
boardMemberApply(uint256),"goldFreeze(address,uint256,uint256)"
"approve(address,uint256)","goldFreeze(address,uint256,uint256)"
cancelTrade(uint256),"goldFreeze(address,uint256,uint256)"
"transferFrom(address,address,uint256)","goldFreeze(address,uint256,uint256)"
"giveMemberAllowance(address,uint256)","goldFreeze(address,uint256,uint256)"
"freeze(address,uint256,uint256)","goldFreeze(address,uint256,uint256)"
goldUnFreeze(),"goldFreeze(address,uint256,uint256)"
burn(uint256),"goldFreeze(address,uint256,uint256)"
boardMemberCancel(),"goldFreeze(address,uint256,uint256)"
unFreeze(),"freeze(address,uint256,uint256)"
mine(),"freeze(address,uint256,uint256)"
mintGold(uint256),"freeze(address,uint256,uint256)"
"createInkeTrade(bool,uint256,uint256)","freeze(address,uint256,uint256)"
"approveAndCall(address,uint256,bytes)","freeze(address,uint256,uint256)"
trade(uint256),"freeze(address,uint256,uint256)"
burnGold(uint256),"freeze(address,uint256,uint256)"
"assignSubMember(address,uint256)","freeze(address,uint256,uint256)"
"partnerTransfer(uint256,bytes32,address,uint256)","freeze(address,uint256,uint256)"
boardMemberApply(uint256),"freeze(address,uint256,uint256)"
"approve(address,uint256)","freeze(address,uint256,uint256)"
cancelTrade(uint256),"freeze(address,uint256,uint256)"
"goldFreeze(address,uint256,uint256)","freeze(address,uint256,uint256)"
"transferFrom(address,address,uint256)","freeze(address,uint256,uint256)"
"giveMemberAllowance(address,uint256)","freeze(address,uint256,uint256)"
goldUnFreeze(),"freeze(address,uint256,uint256)"
burn(uint256),"freeze(address,uint256,uint256)"
boardMemberCancel(),"freeze(address,uint256,uint256)"
unFreeze(),goldUnFreeze()
mine(),goldUnFreeze()
mintGold(uint256),goldUnFreeze()
"createInkeTrade(bool,uint256,uint256)",goldUnFreeze()
"approveAndCall(address,uint256,bytes)",goldUnFreeze()
trade(uint256),goldUnFreeze()
burnGold(uint256),goldUnFreeze()
"assignSubMember(address,uint256)",goldUnFreeze()
"partnerTransfer(uint256,bytes32,address,uint256)",goldUnFreeze()
boardMemberApply(uint256),goldUnFreeze()
"approve(address,uint256)",goldUnFreeze()
cancelTrade(uint256),goldUnFreeze()
"goldFreeze(address,uint256,uint256)",goldUnFreeze()
"transferFrom(address,address,uint256)",goldUnFreeze()
"giveMemberAllowance(address,uint256)",goldUnFreeze()
"freeze(address,uint256,uint256)",goldUnFreeze()
burn(uint256),goldUnFreeze()
boardMemberCancel(),goldUnFreeze()
unFreeze(),boardMemberCancel()
mine(),boardMemberCancel()
mintGold(uint256),boardMemberCancel()
"createInkeTrade(bool,uint256,uint256)",boardMemberCancel()
"approveAndCall(address,uint256,bytes)",boardMemberCancel()
trade(uint256),boardMemberCancel()
burnGold(uint256),boardMemberCancel()
"assignSubMember(address,uint256)",boardMemberCancel()
"partnerTransfer(uint256,bytes32,address,uint256)",boardMemberCancel()
boardMemberApply(uint256),boardMemberCancel()
"approve(address,uint256)",boardMemberCancel()
cancelTrade(uint256),boardMemberCancel()
"goldFreeze(address,uint256,uint256)",boardMemberCancel()
"transferFrom(address,address,uint256)",boardMemberCancel()
"giveMemberAllowance(address,uint256)",boardMemberCancel()
"freeze(address,uint256,uint256)",boardMemberCancel()
goldUnFreeze(),boardMemberCancel()
burn(uint256),boardMemberCancel()
pause(),boardMemberCancel()
"createVip(address,uint256,uint256,uint256)",boardMemberCancel()
setPeriod(uint256),boardMemberCancel()
"createPartner(address,uint256,uint256,uint256)",boardMemberCancel()
unpause(),boardMemberCancel()
setCFO(address),boardMemberCancel()
"setSalary(uint256,uint256,uint256)",boardMemberCancel()
"setBoardMember(uint256,uint256,uint256)",boardMemberCancel()
