Source Function,Target Function
setUpgradeMaster(address),"transfer(address,uint256,bytes)"
switchCompatible223(bool),"transfer(address,uint256,bytes)"
"mint(address,uint256)","transfer(address,uint256,bytes)"
burn(uint256),"transfer(address,uint256,bytes)"
upgrade(uint256),"transfer(address,uint256,bytes)"
switchCompatible20(bool),"transfer(address,uint256,bytes)"
switchUpgradable(bool),"transfer(address,uint256,bytes)"
switchCompatible223ex(bool),"transfer(address,uint256,bytes)"
switchPaused(bool),"transfer(address,uint256,bytes)"
finishMinting(address),"transfer(address,uint256,bytes)"
changeOwner(address),"transfer(address,uint256,bytes)"
setUpgradeAgent(address),"transfer(address,uint256,bytes)"
finishSalvage(address),"transfer(address,uint256,bytes)"
"transfer(address,uint256,bytes,string)","transfer(address,uint256,bytes)"
"approve(address,uint256)","transfer(address,uint256,bytes)"
"transferFrom(address,address,uint256)","transfer(address,uint256,bytes)"
"distributeTokens(address[],uint256)","transfer(address,uint256,bytes)"
"distributeTokens(address[],uint256[])","transfer(address,uint256,bytes)"
"decreaseApproval(address,uint256)","transfer(address,uint256,bytes)"
"transfer(address,uint256)","transfer(address,uint256,bytes)"
"transferFrom(address,address,uint256,bytes)","transfer(address,uint256,bytes)"
"salvageTokens(address,uint256)","transfer(address,uint256,bytes)"
"freezeAccounts(address[],bool)","transfer(address,uint256,bytes)"
"setSalvageable(address,bool)","transfer(address,uint256,bytes)"
"increaseApproval(address,uint256)","transfer(address,uint256,bytes)"
"lockAccounts(address[],uint256)","transfer(address,uint256,bytes)"
switchUpgradeAgentLocked(bool),"increaseApproval(address,uint256)"
setUpgradeMaster(address),"increaseApproval(address,uint256)"
switchCompatible223(bool),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
upgrade(uint256),"increaseApproval(address,uint256)"
switchCompatible20(bool),"increaseApproval(address,uint256)"
switchUpgradable(bool),"increaseApproval(address,uint256)"
switchCompatible223ex(bool),"increaseApproval(address,uint256)"
switchPaused(bool),"increaseApproval(address,uint256)"
finishMinting(address),"increaseApproval(address,uint256)"
changeOwner(address),"increaseApproval(address,uint256)"
setUpgradeAgent(address),"increaseApproval(address,uint256)"
finishSalvage(address),"increaseApproval(address,uint256)"
switchUpgradeAgentLocked(bool),setUpgradeAgent(address)
setUpgradeMaster(address),setUpgradeAgent(address)
switchCompatible223(bool),setUpgradeAgent(address)
"mint(address,uint256)",setUpgradeAgent(address)
burn(uint256),setUpgradeAgent(address)
upgrade(uint256),setUpgradeAgent(address)
switchCompatible20(bool),setUpgradeAgent(address)
switchUpgradable(bool),setUpgradeAgent(address)
switchCompatible223ex(bool),setUpgradeAgent(address)
switchPaused(bool),setUpgradeAgent(address)
finishMinting(address),setUpgradeAgent(address)
changeOwner(address),setUpgradeAgent(address)
finishSalvage(address),setUpgradeAgent(address)
"transfer(address,uint256,bytes,string)","lockAccounts(address[],uint256)"
"approve(address,uint256)","lockAccounts(address[],uint256)"
"transferFrom(address,address,uint256)","lockAccounts(address[],uint256)"
"distributeTokens(address[],uint256)","lockAccounts(address[],uint256)"
"mint(address,uint256)","lockAccounts(address[],uint256)"
burn(uint256),"lockAccounts(address[],uint256)"
upgrade(uint256),"lockAccounts(address[],uint256)"
"distributeTokens(address[],uint256[])","lockAccounts(address[],uint256)"
"decreaseApproval(address,uint256)","lockAccounts(address[],uint256)"
"transfer(address,uint256)","lockAccounts(address[],uint256)"
"transferFrom(address,address,uint256,bytes)","lockAccounts(address[],uint256)"
"salvageTokens(address,uint256)","lockAccounts(address[],uint256)"
"transfer(address,uint256,bytes)","lockAccounts(address[],uint256)"
"freezeAccounts(address[],bool)","lockAccounts(address[],uint256)"
"setSalvageable(address,bool)","lockAccounts(address[],uint256)"
"increaseApproval(address,uint256)","lockAccounts(address[],uint256)"
