Source Function,Target Function
"approve(address,uint256)",burn(uint256)
"multiTransfer(address[],uint256[])",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"increaseAllowance(address,uint256)",burn(uint256)
unfreezeAccount(address),burn(uint256)
"unlock(address,uint256)",burn(uint256)
"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])",burn(uint256)
"decreaseAllowance(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"lock(address,uint256,uint256,uint256)",burn(uint256)
"distributeWithLockup(address,uint256,uint256,uint256)",burn(uint256)
transferOwnership(address),unfreezeAccount(address)
upgradeTo(address),unfreezeAccount(address)
unpause(),unfreezeAccount(address)
"mint(address,uint256)",unfreezeAccount(address)
burn(uint256),unfreezeAccount(address)
acceptOwnership(),unfreezeAccount(address)
pause(),unfreezeAccount(address)
freezeAccount(address),unfreezeAccount(address)
"distribute(address,uint256)",unfreezeAccount(address)
"approve(address,uint256)",unfreezeAccount(address)
"multiTransfer(address[],uint256[])",unfreezeAccount(address)
"transferFrom(address,address,uint256)",unfreezeAccount(address)
"increaseAllowance(address,uint256)",unfreezeAccount(address)
"unlock(address,uint256)",unfreezeAccount(address)
"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])",unfreezeAccount(address)
"decreaseAllowance(address,uint256)",unfreezeAccount(address)
"transfer(address,uint256)",unfreezeAccount(address)
"lock(address,uint256,uint256,uint256)",unfreezeAccount(address)
"distributeWithLockup(address,uint256,uint256,uint256)",unfreezeAccount(address)
transferOwnership(address),"unlock(address,uint256)"
upgradeTo(address),"unlock(address,uint256)"
unpause(),"unlock(address,uint256)"
"mint(address,uint256)","unlock(address,uint256)"
burn(uint256),"unlock(address,uint256)"
acceptOwnership(),"unlock(address,uint256)"
pause(),"unlock(address,uint256)"
freezeAccount(address),"unlock(address,uint256)"
"distribute(address,uint256)","unlock(address,uint256)"
"approve(address,uint256)","unlock(address,uint256)"
"multiTransfer(address[],uint256[])","unlock(address,uint256)"
"transferFrom(address,address,uint256)","unlock(address,uint256)"
"increaseAllowance(address,uint256)","unlock(address,uint256)"
unfreezeAccount(address),"unlock(address,uint256)"
"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])","unlock(address,uint256)"
"decreaseAllowance(address,uint256)","unlock(address,uint256)"
"transfer(address,uint256)","unlock(address,uint256)"
"lock(address,uint256,uint256,uint256)","unlock(address,uint256)"
"distributeWithLockup(address,uint256,uint256,uint256)","unlock(address,uint256)"
transferOwnership(address),pause()
upgradeTo(address),pause()
unpause(),pause()
"mint(address,uint256)",pause()
burn(uint256),pause()
acceptOwnership(),pause()
transferOwnership(address),"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
upgradeTo(address),"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
unpause(),"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
"mint(address,uint256)","multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
burn(uint256),"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
acceptOwnership(),"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
pause(),"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
freezeAccount(address),"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
"distribute(address,uint256)","multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
"approve(address,uint256)","multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
"multiTransfer(address[],uint256[])","multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
"transferFrom(address,address,uint256)","multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
"increaseAllowance(address,uint256)","multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
unfreezeAccount(address),"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
"unlock(address,uint256)","multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
"decreaseAllowance(address,uint256)","multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
"transfer(address,uint256)","multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
"lock(address,uint256,uint256,uint256)","multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
"distributeWithLockup(address,uint256,uint256,uint256)","multiTransferWithLockup(address[],uint256[],uint256[],uint256[])"
freezeAccount(address),"transfer(address,uint256)"
"distribute(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"multiTransfer(address[],uint256[])","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"increaseAllowance(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
unfreezeAccount(address),"transfer(address,uint256)"
"unlock(address,uint256)","transfer(address,uint256)"
"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])","transfer(address,uint256)"
"decreaseAllowance(address,uint256)","transfer(address,uint256)"
"lock(address,uint256,uint256,uint256)","transfer(address,uint256)"
"distributeWithLockup(address,uint256,uint256,uint256)","transfer(address,uint256)"
transferOwnership(address),"lock(address,uint256,uint256,uint256)"
upgradeTo(address),"lock(address,uint256,uint256,uint256)"
unpause(),"lock(address,uint256,uint256,uint256)"
"mint(address,uint256)","lock(address,uint256,uint256,uint256)"
burn(uint256),"lock(address,uint256,uint256,uint256)"
acceptOwnership(),"lock(address,uint256,uint256,uint256)"
pause(),"lock(address,uint256,uint256,uint256)"
freezeAccount(address),"lock(address,uint256,uint256,uint256)"
"distribute(address,uint256)","lock(address,uint256,uint256,uint256)"
"approve(address,uint256)","lock(address,uint256,uint256,uint256)"
"multiTransfer(address[],uint256[])","lock(address,uint256,uint256,uint256)"
"transferFrom(address,address,uint256)","lock(address,uint256,uint256,uint256)"
"increaseAllowance(address,uint256)","lock(address,uint256,uint256,uint256)"
unfreezeAccount(address),"lock(address,uint256,uint256,uint256)"
"unlock(address,uint256)","lock(address,uint256,uint256,uint256)"
"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])","lock(address,uint256,uint256,uint256)"
"decreaseAllowance(address,uint256)","lock(address,uint256,uint256,uint256)"
"transfer(address,uint256)","lock(address,uint256,uint256,uint256)"
"distributeWithLockup(address,uint256,uint256,uint256)","lock(address,uint256,uint256,uint256)"
transferOwnership(address),"distributeWithLockup(address,uint256,uint256,uint256)"
upgradeTo(address),"distributeWithLockup(address,uint256,uint256,uint256)"
unpause(),"distributeWithLockup(address,uint256,uint256,uint256)"
"mint(address,uint256)","distributeWithLockup(address,uint256,uint256,uint256)"
burn(uint256),"distributeWithLockup(address,uint256,uint256,uint256)"
acceptOwnership(),"distributeWithLockup(address,uint256,uint256,uint256)"
pause(),"distributeWithLockup(address,uint256,uint256,uint256)"
freezeAccount(address),"distributeWithLockup(address,uint256,uint256,uint256)"
"distribute(address,uint256)","distributeWithLockup(address,uint256,uint256,uint256)"
"approve(address,uint256)","distributeWithLockup(address,uint256,uint256,uint256)"
"multiTransfer(address[],uint256[])","distributeWithLockup(address,uint256,uint256,uint256)"
"transferFrom(address,address,uint256)","distributeWithLockup(address,uint256,uint256,uint256)"
"increaseAllowance(address,uint256)","distributeWithLockup(address,uint256,uint256,uint256)"
unfreezeAccount(address),"distributeWithLockup(address,uint256,uint256,uint256)"
"unlock(address,uint256)","distributeWithLockup(address,uint256,uint256,uint256)"
"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])","distributeWithLockup(address,uint256,uint256,uint256)"
"decreaseAllowance(address,uint256)","distributeWithLockup(address,uint256,uint256,uint256)"
"transfer(address,uint256)","distributeWithLockup(address,uint256,uint256,uint256)"
"lock(address,uint256,uint256,uint256)","distributeWithLockup(address,uint256,uint256,uint256)"
