Source Function,Target Function
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)","approveWithdrawAddress(address,address,bool)"
setSellCommissionBps(uint256),"approveWithdrawAddress(address,address,bool)"
disableTrade(),"approveWithdrawAddress(address,address,bool)"
transferAdmin(address),"approveWithdrawAddress(address,address,bool)"
claimAdmin(),"approveWithdrawAddress(address,address,bool)"
transferAdminQuickly(address),"approveWithdrawAddress(address,address,bool)"
setMakerDaoContract(address),"approveWithdrawAddress(address,address,bool)"
addOperator(address),"approveWithdrawAddress(address,address,bool)"
removeOperator(address),"approveWithdrawAddress(address,address,bool)"
enableTrade(),setSellCommissionBps(uint256)
removeAlerter(address),setSellCommissionBps(uint256)
setBuyCommissionBps(uint256),setSellCommissionBps(uint256)
setKyberNetworkAddress(address),setSellCommissionBps(uint256)
setMaxBlockDrift(uint256),setSellCommissionBps(uint256)
addAlerter(address),setSellCommissionBps(uint256)
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)",setSellCommissionBps(uint256)
disableTrade(),setSellCommissionBps(uint256)
transferAdmin(address),setSellCommissionBps(uint256)
claimAdmin(),setSellCommissionBps(uint256)
transferAdminQuickly(address),setSellCommissionBps(uint256)
setMakerDaoContract(address),setSellCommissionBps(uint256)
addOperator(address),setSellCommissionBps(uint256)
removeOperator(address),setSellCommissionBps(uint256)
removeAlerter(address),"withdraw(address,uint256,address)"
addAlerter(address),"withdraw(address,uint256,address)"
"approveWithdrawAddress(address,address,bool)","withdraw(address,uint256,address)"
addOperator(address),"withdraw(address,uint256,address)"
removeOperator(address),"withdraw(address,uint256,address)"
removeAlerter(address),disableTrade()
addAlerter(address),disableTrade()
"approveWithdrawAddress(address,address,bool)",disableTrade()
addOperator(address),disableTrade()
removeOperator(address),disableTrade()
enableTrade(),transferAdmin(address)
removeAlerter(address),transferAdmin(address)
setBuyCommissionBps(uint256),transferAdmin(address)
setKyberNetworkAddress(address),transferAdmin(address)
setMaxBlockDrift(uint256),transferAdmin(address)
addAlerter(address),transferAdmin(address)
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)",transferAdmin(address)
setSellCommissionBps(uint256),transferAdmin(address)
disableTrade(),transferAdmin(address)
claimAdmin(),transferAdmin(address)
transferAdminQuickly(address),transferAdmin(address)
setMakerDaoContract(address),transferAdmin(address)
addOperator(address),transferAdmin(address)
removeOperator(address),transferAdmin(address)
enableTrade(),transferAdminQuickly(address)
removeAlerter(address),transferAdminQuickly(address)
setBuyCommissionBps(uint256),transferAdminQuickly(address)
setKyberNetworkAddress(address),transferAdminQuickly(address)
setMaxBlockDrift(uint256),transferAdminQuickly(address)
addAlerter(address),transferAdminQuickly(address)
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)",transferAdminQuickly(address)
setSellCommissionBps(uint256),transferAdminQuickly(address)
disableTrade(),transferAdminQuickly(address)
transferAdmin(address),transferAdminQuickly(address)
claimAdmin(),transferAdminQuickly(address)
setMakerDaoContract(address),transferAdminQuickly(address)
addOperator(address),transferAdminQuickly(address)
removeOperator(address),transferAdminQuickly(address)
enableTrade(),setMakerDaoContract(address)
removeAlerter(address),setMakerDaoContract(address)
setBuyCommissionBps(uint256),setMakerDaoContract(address)
setKyberNetworkAddress(address),setMakerDaoContract(address)
setMaxBlockDrift(uint256),setMakerDaoContract(address)
addAlerter(address),setMakerDaoContract(address)
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)",setMakerDaoContract(address)
setSellCommissionBps(uint256),setMakerDaoContract(address)
disableTrade(),setMakerDaoContract(address)
transferAdmin(address),setMakerDaoContract(address)
claimAdmin(),setMakerDaoContract(address)
transferAdminQuickly(address),setMakerDaoContract(address)
addOperator(address),setMakerDaoContract(address)
removeOperator(address),setMakerDaoContract(address)
enableTrade(),addOperator(address)
removeAlerter(address),addOperator(address)
setBuyCommissionBps(uint256),addOperator(address)
setKyberNetworkAddress(address),addOperator(address)
setMaxBlockDrift(uint256),addOperator(address)
addAlerter(address),addOperator(address)
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)",addOperator(address)
setSellCommissionBps(uint256),addOperator(address)
disableTrade(),addOperator(address)
transferAdmin(address),addOperator(address)
claimAdmin(),addOperator(address)
transferAdminQuickly(address),addOperator(address)
setMakerDaoContract(address),addOperator(address)
removeOperator(address),addOperator(address)
"approveWithdrawAddress(address,address,bool)",addOperator(address)
enableTrade(),removeOperator(address)
removeAlerter(address),removeOperator(address)
setBuyCommissionBps(uint256),removeOperator(address)
setKyberNetworkAddress(address),removeOperator(address)
setMaxBlockDrift(uint256),removeOperator(address)
addAlerter(address),removeOperator(address)
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)",removeOperator(address)
setSellCommissionBps(uint256),removeOperator(address)
disableTrade(),removeOperator(address)
transferAdmin(address),removeOperator(address)
claimAdmin(),removeOperator(address)
transferAdminQuickly(address),removeOperator(address)
setMakerDaoContract(address),removeOperator(address)
addOperator(address),removeOperator(address)
"approveWithdrawAddress(address,address,bool)",removeOperator(address)
enableTrade(),"withdrawEther(uint256,address)"
removeAlerter(address),"withdrawEther(uint256,address)"
setBuyCommissionBps(uint256),"withdrawEther(uint256,address)"
setKyberNetworkAddress(address),"withdrawEther(uint256,address)"
setMaxBlockDrift(uint256),"withdrawEther(uint256,address)"
addAlerter(address),"withdrawEther(uint256,address)"
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)","withdrawEther(uint256,address)"
setSellCommissionBps(uint256),"withdrawEther(uint256,address)"
disableTrade(),"withdrawEther(uint256,address)"
transferAdmin(address),"withdrawEther(uint256,address)"
claimAdmin(),"withdrawEther(uint256,address)"
transferAdminQuickly(address),"withdrawEther(uint256,address)"
setMakerDaoContract(address),"withdrawEther(uint256,address)"
addOperator(address),"withdrawEther(uint256,address)"
removeOperator(address),"withdrawEther(uint256,address)"
