Source Function,Target Function
userMigration(uint256),serviceUpdateRefererFeePercent(uint8)
settingsSwitchState(),serviceUpdateRefererFeePercent(uint8)
serviceClaimOwnership(),serviceUpdateRefererFeePercent(uint8)
serviceUpdateTransferFeePercent(uint8),serviceUpdateRefererFeePercent(uint8)
serviceTransferOwnership(address),serviceUpdateRefererFeePercent(uint8)
"backendRefund(address,uint256)",serviceUpdateRefererFeePercent(uint8)
serviceOnTransferFee(),serviceUpdateRefererFeePercent(uint8)
"approve(address,uint256)",serviceUpdateRefererFeePercent(uint8)
"serviceGroupChange(address,uint8)",serviceUpdateRefererFeePercent(uint8)
"backendSendBonus(address,uint256)",serviceUpdateRefererFeePercent(uint8)
"decreaseApproval(address,uint256)",serviceUpdateRefererFeePercent(uint8)
"backendSetReferer(address,address)",serviceUpdateRefererFeePercent(uint8)
"serviceAccountTransferFee(address,bool)",serviceUpdateRefererFeePercent(uint8)
"backendSetStatus(address,uint8)",serviceUpdateRefererFeePercent(uint8)
"increaseApproval(address,uint256)",serviceUpdateRefererFeePercent(uint8)
serviceSwitchTransferAbility(address),serviceUpdateRefererFeePercent(uint8)
serviceOffTransferFee(),"serviceGroupChange(address,uint8)"
userMigration(uint256),"serviceGroupChange(address,uint8)"
settingsSwitchState(),"serviceGroupChange(address,uint8)"
serviceUpdateRefererFeePercent(uint8),"serviceGroupChange(address,uint8)"
serviceClaimOwnership(),"serviceGroupChange(address,uint8)"
serviceUpdateTransferFeePercent(uint8),"serviceGroupChange(address,uint8)"
serviceTransferOwnership(address),"serviceGroupChange(address,uint8)"
"backendRefund(address,uint256)","serviceGroupChange(address,uint8)"
serviceOnTransferFee(),"serviceGroupChange(address,uint8)"
"approve(address,uint256)","serviceGroupChange(address,uint8)"
"backendSendBonus(address,uint256)","serviceGroupChange(address,uint8)"
"decreaseApproval(address,uint256)","serviceGroupChange(address,uint8)"
"backendSetReferer(address,address)","serviceGroupChange(address,uint8)"
"serviceAccountTransferFee(address,bool)","serviceGroupChange(address,uint8)"
"backendSetStatus(address,uint8)","serviceGroupChange(address,uint8)"
"increaseApproval(address,uint256)","serviceGroupChange(address,uint8)"
serviceSwitchTransferAbility(address),"serviceGroupChange(address,uint8)"
serviceOffTransferFee(),serviceUpdateTransferFeePercent(uint8)
userMigration(uint256),serviceUpdateTransferFeePercent(uint8)
settingsSwitchState(),serviceUpdateTransferFeePercent(uint8)
serviceUpdateRefererFeePercent(uint8),serviceUpdateTransferFeePercent(uint8)
serviceClaimOwnership(),serviceUpdateTransferFeePercent(uint8)
serviceTransferOwnership(address),serviceUpdateTransferFeePercent(uint8)
"backendRefund(address,uint256)",serviceUpdateTransferFeePercent(uint8)
serviceOnTransferFee(),serviceUpdateTransferFeePercent(uint8)
"approve(address,uint256)",serviceUpdateTransferFeePercent(uint8)
"serviceGroupChange(address,uint8)",serviceUpdateTransferFeePercent(uint8)
"backendSendBonus(address,uint256)",serviceUpdateTransferFeePercent(uint8)
"decreaseApproval(address,uint256)",serviceUpdateTransferFeePercent(uint8)
"backendSetReferer(address,address)",serviceUpdateTransferFeePercent(uint8)
"serviceAccountTransferFee(address,bool)",serviceUpdateTransferFeePercent(uint8)
"backendSetStatus(address,uint8)",serviceUpdateTransferFeePercent(uint8)
"increaseApproval(address,uint256)",serviceUpdateTransferFeePercent(uint8)
serviceSwitchTransferAbility(address),serviceUpdateTransferFeePercent(uint8)
serviceOffTransferFee(),"backendSendBonus(address,uint256)"
userMigration(uint256),"backendSendBonus(address,uint256)"
settingsSwitchState(),"backendSendBonus(address,uint256)"
serviceUpdateRefererFeePercent(uint8),"backendSendBonus(address,uint256)"
serviceClaimOwnership(),"backendSendBonus(address,uint256)"
serviceUpdateTransferFeePercent(uint8),"backendSendBonus(address,uint256)"
serviceTransferOwnership(address),"backendSendBonus(address,uint256)"
"backendRefund(address,uint256)","backendSendBonus(address,uint256)"
serviceOnTransferFee(),"backendSendBonus(address,uint256)"
"approve(address,uint256)","backendSendBonus(address,uint256)"
"serviceGroupChange(address,uint8)","backendSendBonus(address,uint256)"
"decreaseApproval(address,uint256)","backendSendBonus(address,uint256)"
"backendSetReferer(address,address)","backendSendBonus(address,uint256)"
"serviceAccountTransferFee(address,bool)","backendSendBonus(address,uint256)"
"backendSetStatus(address,uint8)","backendSendBonus(address,uint256)"
"increaseApproval(address,uint256)","backendSendBonus(address,uint256)"
serviceSwitchTransferAbility(address),"backendSendBonus(address,uint256)"
serviceOffTransferFee(),"decreaseApproval(address,uint256)"
userMigration(uint256),"decreaseApproval(address,uint256)"
settingsSwitchState(),"decreaseApproval(address,uint256)"
serviceUpdateRefererFeePercent(uint8),"decreaseApproval(address,uint256)"
serviceClaimOwnership(),"decreaseApproval(address,uint256)"
serviceUpdateTransferFeePercent(uint8),"decreaseApproval(address,uint256)"
serviceTransferOwnership(address),"decreaseApproval(address,uint256)"
"backendRefund(address,uint256)","decreaseApproval(address,uint256)"
serviceOnTransferFee(),"decreaseApproval(address,uint256)"
"approve(address,uint256)","decreaseApproval(address,uint256)"
"serviceGroupChange(address,uint8)","decreaseApproval(address,uint256)"
"backendSendBonus(address,uint256)","decreaseApproval(address,uint256)"
"backendSetReferer(address,address)","decreaseApproval(address,uint256)"
"serviceAccountTransferFee(address,bool)","decreaseApproval(address,uint256)"
"backendSetStatus(address,uint8)","decreaseApproval(address,uint256)"
"increaseApproval(address,uint256)","decreaseApproval(address,uint256)"
serviceSwitchTransferAbility(address),"decreaseApproval(address,uint256)"
serviceOffTransferFee(),serviceTransferOwnership(address)
userMigration(uint256),serviceTransferOwnership(address)
settingsSwitchState(),serviceTransferOwnership(address)
serviceUpdateRefererFeePercent(uint8),serviceTransferOwnership(address)
serviceClaimOwnership(),serviceTransferOwnership(address)
serviceUpdateTransferFeePercent(uint8),serviceTransferOwnership(address)
"backendRefund(address,uint256)",serviceTransferOwnership(address)
serviceOnTransferFee(),serviceTransferOwnership(address)
"approve(address,uint256)",serviceTransferOwnership(address)
"serviceGroupChange(address,uint8)",serviceTransferOwnership(address)
"backendSendBonus(address,uint256)",serviceTransferOwnership(address)
"decreaseApproval(address,uint256)",serviceTransferOwnership(address)
"backendSetReferer(address,address)",serviceTransferOwnership(address)
"serviceAccountTransferFee(address,bool)",serviceTransferOwnership(address)
"backendSetStatus(address,uint8)",serviceTransferOwnership(address)
"increaseApproval(address,uint256)",serviceTransferOwnership(address)
serviceSwitchTransferAbility(address),serviceTransferOwnership(address)
serviceOffTransferFee(),"backendSetReferer(address,address)"
userMigration(uint256),"backendSetReferer(address,address)"
settingsSwitchState(),"backendSetReferer(address,address)"
serviceUpdateRefererFeePercent(uint8),"backendSetReferer(address,address)"
serviceClaimOwnership(),"backendSetReferer(address,address)"
serviceUpdateTransferFeePercent(uint8),"backendSetReferer(address,address)"
serviceTransferOwnership(address),"backendSetReferer(address,address)"
"backendRefund(address,uint256)","backendSetReferer(address,address)"
serviceOnTransferFee(),"backendSetReferer(address,address)"
"approve(address,uint256)","backendSetReferer(address,address)"
"serviceGroupChange(address,uint8)","backendSetReferer(address,address)"
"backendSendBonus(address,uint256)","backendSetReferer(address,address)"
"decreaseApproval(address,uint256)","backendSetReferer(address,address)"
"serviceAccountTransferFee(address,bool)","backendSetReferer(address,address)"
"backendSetStatus(address,uint8)","backendSetReferer(address,address)"
"increaseApproval(address,uint256)","backendSetReferer(address,address)"
serviceSwitchTransferAbility(address),"backendSetReferer(address,address)"
serviceOffTransferFee(),"serviceSetPromo(bytes,address)"
userMigration(uint256),"serviceSetPromo(bytes,address)"
settingsSwitchState(),"serviceSetPromo(bytes,address)"
serviceUpdateRefererFeePercent(uint8),"serviceSetPromo(bytes,address)"
serviceClaimOwnership(),"serviceSetPromo(bytes,address)"
serviceUpdateTransferFeePercent(uint8),"serviceSetPromo(bytes,address)"
serviceTransferOwnership(address),"serviceSetPromo(bytes,address)"
"backendRefund(address,uint256)","serviceSetPromo(bytes,address)"
serviceOnTransferFee(),"serviceSetPromo(bytes,address)"
"approve(address,uint256)","serviceSetPromo(bytes,address)"
"serviceGroupChange(address,uint8)","serviceSetPromo(bytes,address)"
"backendSendBonus(address,uint256)","serviceSetPromo(bytes,address)"
"decreaseApproval(address,uint256)","serviceSetPromo(bytes,address)"
"backendSetReferer(address,address)","serviceSetPromo(bytes,address)"
"serviceAccountTransferFee(address,bool)","serviceSetPromo(bytes,address)"
"backendSetStatus(address,uint8)","serviceSetPromo(bytes,address)"
"increaseApproval(address,uint256)","serviceSetPromo(bytes,address)"
serviceSwitchTransferAbility(address),"serviceSetPromo(bytes,address)"
serviceOffTransferFee(),"backendRefund(address,uint256)"
userMigration(uint256),"backendRefund(address,uint256)"
settingsSwitchState(),"backendRefund(address,uint256)"
serviceUpdateRefererFeePercent(uint8),"backendRefund(address,uint256)"
serviceClaimOwnership(),"backendRefund(address,uint256)"
serviceUpdateTransferFeePercent(uint8),"backendRefund(address,uint256)"
serviceTransferOwnership(address),"backendRefund(address,uint256)"
serviceOnTransferFee(),"backendRefund(address,uint256)"
"approve(address,uint256)","backendRefund(address,uint256)"
"serviceGroupChange(address,uint8)","backendRefund(address,uint256)"
"backendSendBonus(address,uint256)","backendRefund(address,uint256)"
"decreaseApproval(address,uint256)","backendRefund(address,uint256)"
"backendSetReferer(address,address)","backendRefund(address,uint256)"
"serviceAccountTransferFee(address,bool)","backendRefund(address,uint256)"
"backendSetStatus(address,uint8)","backendRefund(address,uint256)"
"increaseApproval(address,uint256)","backendRefund(address,uint256)"
serviceSwitchTransferAbility(address),"backendRefund(address,uint256)"
serviceOffTransferFee(),"serviceAccountTransferFee(address,bool)"
userMigration(uint256),"serviceAccountTransferFee(address,bool)"
settingsSwitchState(),"serviceAccountTransferFee(address,bool)"
serviceUpdateRefererFeePercent(uint8),"serviceAccountTransferFee(address,bool)"
serviceClaimOwnership(),"serviceAccountTransferFee(address,bool)"
serviceUpdateTransferFeePercent(uint8),"serviceAccountTransferFee(address,bool)"
serviceTransferOwnership(address),"serviceAccountTransferFee(address,bool)"
"backendRefund(address,uint256)","serviceAccountTransferFee(address,bool)"
serviceOnTransferFee(),"serviceAccountTransferFee(address,bool)"
"approve(address,uint256)","serviceAccountTransferFee(address,bool)"
"serviceGroupChange(address,uint8)","serviceAccountTransferFee(address,bool)"
"backendSendBonus(address,uint256)","serviceAccountTransferFee(address,bool)"
"decreaseApproval(address,uint256)","serviceAccountTransferFee(address,bool)"
"backendSetReferer(address,address)","serviceAccountTransferFee(address,bool)"
"backendSetStatus(address,uint8)","serviceAccountTransferFee(address,bool)"
"increaseApproval(address,uint256)","serviceAccountTransferFee(address,bool)"
serviceSwitchTransferAbility(address),"serviceAccountTransferFee(address,bool)"
serviceOffTransferFee(),"backendSetStatus(address,uint8)"
userMigration(uint256),"backendSetStatus(address,uint8)"
settingsSwitchState(),"backendSetStatus(address,uint8)"
serviceUpdateRefererFeePercent(uint8),"backendSetStatus(address,uint8)"
serviceClaimOwnership(),"backendSetStatus(address,uint8)"
serviceUpdateTransferFeePercent(uint8),"backendSetStatus(address,uint8)"
serviceTransferOwnership(address),"backendSetStatus(address,uint8)"
"backendRefund(address,uint256)","backendSetStatus(address,uint8)"
serviceOnTransferFee(),"backendSetStatus(address,uint8)"
"approve(address,uint256)","backendSetStatus(address,uint8)"
"serviceGroupChange(address,uint8)","backendSetStatus(address,uint8)"
"backendSendBonus(address,uint256)","backendSetStatus(address,uint8)"
"decreaseApproval(address,uint256)","backendSetStatus(address,uint8)"
"backendSetReferer(address,address)","backendSetStatus(address,uint8)"
"serviceAccountTransferFee(address,bool)","backendSetStatus(address,uint8)"
"increaseApproval(address,uint256)","backendSetStatus(address,uint8)"
serviceSwitchTransferAbility(address),"backendSetStatus(address,uint8)"
serviceOffTransferFee(),"increaseApproval(address,uint256)"
userMigration(uint256),"increaseApproval(address,uint256)"
settingsSwitchState(),"increaseApproval(address,uint256)"
serviceUpdateRefererFeePercent(uint8),"increaseApproval(address,uint256)"
serviceClaimOwnership(),"increaseApproval(address,uint256)"
serviceUpdateTransferFeePercent(uint8),"increaseApproval(address,uint256)"
serviceTransferOwnership(address),"increaseApproval(address,uint256)"
"backendRefund(address,uint256)","increaseApproval(address,uint256)"
serviceOnTransferFee(),"increaseApproval(address,uint256)"
"approve(address,uint256)","increaseApproval(address,uint256)"
"serviceGroupChange(address,uint8)","increaseApproval(address,uint256)"
"backendSendBonus(address,uint256)","increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
"backendSetReferer(address,address)","increaseApproval(address,uint256)"
"serviceAccountTransferFee(address,bool)","increaseApproval(address,uint256)"
"backendSetStatus(address,uint8)","increaseApproval(address,uint256)"
serviceSwitchTransferAbility(address),"increaseApproval(address,uint256)"
serviceOffTransferFee(),serviceSwitchTransferAbility(address)
userMigration(uint256),serviceSwitchTransferAbility(address)
settingsSwitchState(),serviceSwitchTransferAbility(address)
serviceUpdateRefererFeePercent(uint8),serviceSwitchTransferAbility(address)
serviceClaimOwnership(),serviceSwitchTransferAbility(address)
serviceUpdateTransferFeePercent(uint8),serviceSwitchTransferAbility(address)
serviceTransferOwnership(address),serviceSwitchTransferAbility(address)
"backendRefund(address,uint256)",serviceSwitchTransferAbility(address)
serviceOnTransferFee(),serviceSwitchTransferAbility(address)
"approve(address,uint256)",serviceSwitchTransferAbility(address)
"serviceGroupChange(address,uint8)",serviceSwitchTransferAbility(address)
"backendSendBonus(address,uint256)",serviceSwitchTransferAbility(address)
"decreaseApproval(address,uint256)",serviceSwitchTransferAbility(address)
"backendSetReferer(address,address)",serviceSwitchTransferAbility(address)
"serviceAccountTransferFee(address,bool)",serviceSwitchTransferAbility(address)
"backendSetStatus(address,uint8)",serviceSwitchTransferAbility(address)
"increaseApproval(address,uint256)",serviceSwitchTransferAbility(address)
serviceOffTransferFee(),serviceOnTransferFee()
userMigration(uint256),serviceOnTransferFee()
settingsSwitchState(),serviceOnTransferFee()
serviceUpdateRefererFeePercent(uint8),serviceOnTransferFee()
serviceClaimOwnership(),serviceOnTransferFee()
serviceUpdateTransferFeePercent(uint8),serviceOnTransferFee()
serviceTransferOwnership(address),serviceOnTransferFee()
"backendRefund(address,uint256)",serviceOnTransferFee()
"approve(address,uint256)",serviceOnTransferFee()
"serviceGroupChange(address,uint8)",serviceOnTransferFee()
"backendSendBonus(address,uint256)",serviceOnTransferFee()
"decreaseApproval(address,uint256)",serviceOnTransferFee()
"backendSetReferer(address,address)",serviceOnTransferFee()
"serviceAccountTransferFee(address,bool)",serviceOnTransferFee()
"backendSetStatus(address,uint8)",serviceOnTransferFee()
"increaseApproval(address,uint256)",serviceOnTransferFee()
serviceSwitchTransferAbility(address),serviceOnTransferFee()
