Source Function,Target Function
ChangeSpeedDistribution(uint256),GetTokensAddressesWithFees()
ChangeAllTimeHighPrice(uint256),"OwnerRetireHodl(address,uint256)"
doBlockContract(),"OwnerRetireHodl(address,uint256)"
ReturnAllTokens(bool),"OwnerRetireHodl(address,uint256)"
ChangeHodlingTime(uint256),"OwnerRetireHodl(address,uint256)"
WithdrawAllFees(),"OwnerRetireHodl(address,uint256)"
changeOwner(address),"OwnerRetireHodl(address,uint256)"
unBlockContract(),"OwnerRetireHodl(address,uint256)"
"HodlTokens(address,uint256)","OwnerRetireHodl(address,uint256)"
ChangeSpeedDistribution(uint256),"OwnerRetireHodl(address,uint256)"
ChangeAllTimeHighPrice(uint256),unBlockContract()
doBlockContract(),unBlockContract()
ReturnAllTokens(bool),unBlockContract()
ChangeHodlingTime(uint256),unBlockContract()
WithdrawAllFees(),unBlockContract()
changeOwner(address),unBlockContract()
"HodlTokens(address,uint256)",unBlockContract()
ChangeSpeedDistribution(uint256),unBlockContract()
ChangeAllTimeHighPrice(uint256),"HodlTokens(address,uint256)"
doBlockContract(),"HodlTokens(address,uint256)"
ReturnAllTokens(bool),"HodlTokens(address,uint256)"
ChangeHodlingTime(uint256),"HodlTokens(address,uint256)"
WithdrawAllFees(),"HodlTokens(address,uint256)"
changeOwner(address),"HodlTokens(address,uint256)"
unBlockContract(),"HodlTokens(address,uint256)"
ChangeSpeedDistribution(uint256),"HodlTokens(address,uint256)"
"WithdrawAffiliate(address,address)","HodlTokens(address,uint256)"
"AddContractAddress(address,bool,uint256)","HodlTokens(address,uint256)"
WithdrawTokenFees(address),"HodlTokens(address,uint256)"
CashbackCode(address),"HodlTokens(address,uint256)"
"AddMaxContribution(address,uint256)","HodlTokens(address,uint256)"
storeProfileHashed(string),"HodlTokens(address,uint256)"
ChangeAllTimeHighPrice(uint256),ChangeSpeedDistribution(uint256)
doBlockContract(),ChangeSpeedDistribution(uint256)
ReturnAllTokens(bool),ChangeSpeedDistribution(uint256)
ChangeHodlingTime(uint256),ChangeSpeedDistribution(uint256)
WithdrawAllFees(),ChangeSpeedDistribution(uint256)
changeOwner(address),ChangeSpeedDistribution(uint256)
unBlockContract(),ChangeSpeedDistribution(uint256)
"HodlTokens(address,uint256)",ChangeSpeedDistribution(uint256)
